Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),"('Date', '')","('Open (Spot Price USD)', 'GC=F')","('High (Spot Price USD)', 'GC=F')","('Low (Spot Price USD)', 'GC=F')","('Close (Spot Price USD)', 'GC=F')"
2022-05-10,1871.83,1873.55,1843.82,1846.19,,,,,
2022-05-11,1857.93,1866.66,1854.59,1861.27,,,,,
2022-05-12,1853.19,1856.75,1829.82,1832.73,,,,,
2022-05-13,1812.7,1826.81,1809.47,1817.87,,,,,
2022-05-14,1812.7,1826.81,1809.47,1817.87,,,,,
2022-05-15,1812.7,1826.81,1809.47,1817.87,,,,,
2022-05-16,1813.99,1835.53,1813.02,1835.21,,,,,
2022-05-17,1835.64,1836.61,1821.64,1823.68,,,,,
2022-05-18,1820.24,1833.16,1818.08,1824.65,,,,,
2022-05-19,1847.59,1858.04,1840.49,1851.47,,,,,
2022-05-20,1849.32,1855.02,1840.49,1852.76,,,,,
2022-05-21,1849.32,1855.02,1840.49,1852.76,,,,,
2022-05-22,1849.32,1855.02,1840.49,1852.76,,,,,
2022-05-23,1864.61,1867.3,1855.46,1861.38,,,,,
2022-05-24,1868.27,1878.4,1866.98,1875.38,,,,,
2022-05-25,1860.95,1864.93,1849.53,1864.07,,,,,
2022-05-26,1853.84,1862.46,1849.86,1860.63,,,,,
2022-05-27,1868.49,1868.81,1859.33,1861.59,,,,,
2022-05-28,1868.49,1868.81,1859.33,1861.59,,,,,
2022-05-29,1868.49,1868.81,1859.33,1861.59,,,,,
2022-05-30,1864.29,1866.385,1850.93,1852.385,,,,,
2022-05-31,1860.09,1863.96,1842.53,1843.18,,,,,
2022-06-01,1854.7,1858.15,1845.87,1854.92,,,,,
2022-06-02,1870.32,1878.83,1868.49,1877.75,,,,,
2022-06-03,1868.92,1873.66,1855.13,1858.69,,,,,
2022-06-04,1868.92,1873.66,1855.13,1858.69,,,,,
2022-06-05,1868.92,1873.66,1855.13,1858.69,,,,,
2022-06-06,1861.16,1862.03,1848.67,1850.5,,,,,
2022-06-07,1853.62,1863.75,1852.33,1862.56,,,,,
2022-06-08,1862.03,1868.06,1859.66,1860.84,,,,,
2022-06-09,1857.29,1858.79,1847.92,1854.92,,,,,
2022-06-10,1840.49,1884.1,1835.85,1879.8,,,,,
2022-06-11,1840.49,1884.1,1835.85,1879.8,,,,,
2022-06-12,1840.49,1884.1,1835.85,1879.8,,,,,
2022-06-13,1843.61,1845.33,1826.7,1830.15,,,,,
2022-06-14,1826.7,1827.99,1812.59,1815.5,,,,,
2022-06-15,1835.21,1850.72,1820.99,1839.19,,,,,
2022-06-16,1836.93,1860.73,1832.73,1859.87,,,,,
2022-06-17,1854.06,1855.67,1841.35,1844.58,,,,,
2022-06-18,1854.06,1855.67,1841.35,1844.58,,,,,
2022-06-19,1854.06,1855.67,1841.35,1844.58,,,,,
2022-06-20,1848.19,1853.57,1838.655,1841.135,,,,,
2022-06-21,1842.32,1851.47,1835.96,1837.69,,,,,
2022-06-22,1848.24,1855.67,1842.75,1845.01,,,,,
2022-06-23,1845.87,1853.84,1829.82,1833.7,,,,,
2022-06-24,1833.48,1838.87,1829.28,1831.87,,,,,
2022-06-25,1833.48,1838.87,1829.28,1831.87,,,,,
2022-06-26,1833.48,1838.87,1829.28,1831.87,,,,,
2022-06-27,1837.36,1838.12,1828.21,1829.82,,,,,
2022-06-28,1831.65,1833.16,1825.62,1826.81,,,,,
2022-06-29,1837.15,1838.44,1821.96,1825.41,,,,,
2022-06-30,1825.62,1830.47,1811.94,1814.31,,,,,
2022-07-01,1800.1,1816.68,1798.16,1812.81,,,,,
2022-07-02,1800.1,1816.68,1798.16,1812.81,,,,,
2022-07-03,1800.1,1816.68,1798.16,1812.81,,,,,
2022-07-04,1800.315,1809.41,1784.43,1793.585,,,,,
2022-07-05,1800.53,1802.14,1770.7,1774.36,,,,,
2022-07-06,1769.73,1772.42,1739.03,1746.25,,,,,
2022-07-07,1749.37,1755.94,1745.39,1747.22,,,,,
2022-07-08,1748.51,1759.6,1743.02,1747.97,,,,,
2022-07-09,1748.51,1759.6,1743.02,1747.97,,,,,
2022-07-10,1748.51,1759.6,1743.02,1747.97,,,,,
2022-07-11,1743.99,1749.48,1738.06,1738.6,,,,,
2022-07-12,1736.34,1740.65,1730.95,1732.14,,,,,
2022-07-13,1724.28,1752.39,1723.85,1740.43,,,,,
2022-07-14,1712.65,1721.37,1704.03,1715.98,,,,,
2022-07-15,1712.54,1715.12,1705.43,1712.54,,,,,
2022-07-16,1712.54,1715.12,1705.43,1712.54,,,,,
2022-07-17,1712.54,1715.12,1705.43,1712.54,,,,,
2022-07-18,1724.06,1727.83,1712.97,1714.15,,,,,
2022-07-19,1717.49,1721.8,1715.98,1718.25,,,,,
2022-07-20,1720.08,1721.26,1701.98,1702.09,,,,,
2022-07-21,1705.0,1726.54,1704.57,1726.11,,,,,
2022-07-22,1729.12,1746.14,1726.97,1730.42,,,,,
2022-07-23,1729.12,1746.14,1726.97,1730.42,,,,,
2022-07-24,1729.12,1746.14,1726.97,1730.42,,,,,
2022-07-25,1730.09,1730.74,1721.15,1725.68,,,,,
2022-07-26,1725.68,1728.58,1720.94,1723.63,,,,,
2022-07-27,1723.42,1747.0,1717.92,1741.19,,,,,
2022-07-28,1758.85,1763.7,1754.22,1762.4,,,,,
2022-07-29,1765.1,1773.71,1758.53,1767.36,,,,,
2022-07-30,1765.1,1773.71,1758.53,1767.36,,,,,
2022-07-31,1765.1,1773.71,1758.53,1767.36,,,,,
2022-08-01,1776.83,1781.47,1770.7,1777.37,,,,,
2022-08-02,1784.16,1792.77,1766.5,1766.82,,,,,
2022-08-03,1774.57,1776.08,1760.68,1771.13,,,,,
2022-08-04,1782.76,1801.93,1780.71,1800.42,,,,,
2022-08-05,1776.94,1786.1,1775.65,1780.17,,,,,
2022-08-06,1776.94,1786.1,1775.65,1780.17,,,,,
2022-08-07,1776.94,1786.1,1775.65,1780.17,,,,,
2022-08-08,1788.14,1796.54,1787.07,1795.25,,,,,
2022-08-09,1803.76,1807.21,1796.65,1800.74,,,,,
2022-08-10,1802.79,1809.14,1794.5,1796.22,,,,,
2022-08-11,1800.31,1805.7,1791.16,1791.48,,,,,
2022-08-12,1800.42,1808.71,1796.76,1807.96,,,,,
2022-08-13,1800.42,1808.71,1796.76,1807.96,,,,,
2022-08-14,1800.42,1808.71,1796.76,1807.96,,,,,
2022-08-15,1787.71,1790.51,1781.79,1784.7,,,,,
2022-08-16,1780.39,1784.8,1778.99,1781.57,,,,,
2022-08-17,1779.31,1779.53,1765.74,1770.05,,,,,
2022-08-18,1772.74,1776.08,1761.33,1765.42,,,,,
2022-08-19,1762.51,1763.48,1751.42,1752.49,,,,,
2022-08-20,1762.51,1763.48,1751.42,1752.49,,,,,
2022-08-21,1762.51,1763.48,1751.42,1752.49,,,,,
2022-08-22,1741.08,1746.03,1737.85,1740.86,,,,,
2022-08-23,1744.31,1760.14,1743.77,1753.03,,,,,
2022-08-24,1749.48,1762.08,1748.72,1758.2,,,,,
2022-08-25,1765.96,1766.17,1758.09,1763.59,,,,,
2022-08-26,1756.8,1762.08,1739.89,1742.16,,,,,
2022-08-27,1756.8,1762.08,1739.89,1742.16,,,,,
2022-08-28,1756.8,1762.08,1739.89,1742.16,,,,,
2022-08-29,1743.45,1751.42,1741.51,1743.23,,,,,
2022-08-30,1736.88,1738.6,1726.86,1728.69,,,,,
2022-08-31,1717.81,1729.34,1715.23,1715.34,,,,,
2022-09-01,1703.49,1705.86,1694.34,1700.26,,,,,
2022-09-02,1716.2,1723.85,1713.94,1715.23,,,,,
2022-09-03,1716.2,1723.85,1713.94,1715.23,,,,,
2022-09-04,1716.2,1723.85,1713.94,1715.23,,,,,
2022-09-05,1715.23,1720.615,1709.525,1710.22,,,,,
2022-09-06,1714.26,1717.38,1705.11,1705.21,,,,,
2022-09-07,1703.28,1724.82,1702.52,1722.55,,,,,
2022-09-08,1718.25,1721.69,1709.31,1712.21,,,,,
2022-09-09,1720.18,1725.78,1716.85,1721.26,,,,,
2022-09-10,1720.18,1725.78,1716.85,1721.26,,,,,
2022-09-11,1720.18,1725.78,1716.85,1721.26,,,,,
2022-09-12,1734.4,1740.65,1729.12,1729.99,,,,,
2022-09-13,1706.72,1715.34,1705.86,1707.48,,,,,
2022-09-14,1708.98,1712.21,1698.75,1700.91,,,,,
2022-09-15,1688.31,1696.17,1665.26,1669.13,,,,,
2022-09-16,1665.69,1686.15,1662.24,1678.4,,,,,
2022-09-17,1665.69,1686.15,1662.24,1678.4,,,,,
2022-09-18,1665.69,1686.15,1662.24,1678.4,,,,,
2022-09-19,1667.95,1680.55,1667.41,1679.69,,,,,
2022-09-20,1669.67,1671.83,1664.93,1670.1,,,,,
2022-09-21,1679.8,1693.58,1658.69,1677.86,,,,,
2022-09-22,1682.92,1685.29,1672.69,1676.89,,,,,
2022-09-23,1657.5,1658.58,1643.93,1647.92,,,,,
2022-09-24,1657.5,1658.58,1643.93,1647.92,,,,,
2022-09-25,1657.5,1658.58,1643.93,1647.92,,,,,
2022-09-26,1650.18,1653.3,1626.59,1628.75,,,,,
2022-09-27,1639.73,1644.9,1631.66,1632.09,,,,,
2022-09-28,1649.96,1668.06,1647.06,1666.01,,,,,
2022-09-29,1660.09,1669.67,1649.53,1665.69,,,,,
2022-09-30,1668.7,1680.55,1664.72,1665.8,,,,,
2022-10-01,1668.7,1680.55,1664.72,1665.8,,,,,
2022-10-02,1668.7,1680.55,1664.72,1665.8,,,,,
2022-10-03,1674.09,1706.83,1671.83,1706.29,,,,,
2022-10-04,1714.37,1734.83,1711.57,1730.74,,,,,
2022-10-05,1715.88,1724.06,1705.75,1721.15,,,,,
2022-10-06,1716.85,1722.55,1711.89,1719.22,,,,,
2022-10-07,1706.61,1712.21,1698.21,1700.37,,,,,
2022-10-08,1706.61,1712.21,1698.21,1700.37,,,,,
2022-10-09,1706.61,1712.21,1698.21,1700.37,,,,,
2022-10-10,1679.47,1683.89,1670.64,1674.52,,,,,
2022-10-11,1674.63,1688.84,1668.49,1671.07,,,,,
2022-10-12,1674.84,1683.24,1672.15,1680.01,,,,,
2022-10-13,1652.98,1677.21,1646.95,1668.38,,,,,
2022-10-14,1658.8,1660.73,1644.79,1647.59,,,,,
2022-10-15,1658.8,1660.73,1644.79,1647.59,,,,,
2022-10-16,1658.8,1660.73,1644.79,1647.59,,,,,
2022-10-17,1668.49,1672.9,1651.26,1652.33,,,,,
2022-10-18,1659.44,1661.16,1650.39,1655.89,,,,,
2022-10-19,1638.01,1642.32,1632.09,1633.7,,,,,
2022-10-20,1636.18,1650.29,1629.18,1631.12,,,,,
2022-10-21,1636.82,1661.92,1635.21,1660.2,,,,,
2022-10-22,1636.82,1661.92,1635.21,1660.2,,,,,
2022-10-23,1636.82,1661.92,1635.21,1660.2,,,,,
2022-10-24,1652.66,1659.23,1648.46,1654.81,,,,,
2022-10-25,1658.15,1667.09,1656.75,1658.58,,,,,
2022-10-26,1666.98,1677.21,1666.98,1669.13,,,,,
2022-10-27,1666.23,1670.32,1660.95,1666.55,,,,,
2022-10-28,1647.38,1653.63,1642.42,1649.53,,,,,
2022-10-29,1647.38,1653.63,1642.42,1649.53,,,,,
2022-10-30,1647.38,1653.63,1642.42,1649.53,,,,,
2022-10-31,1638.76,1646.41,1635.86,1636.07,,,,,
2022-11-01,1656.64,1658.36,1646.41,1652.76,,,,,
2022-11-02,1660.3,1673.87,1639.84,1641.24,,,,,
2022-11-03,1623.04,1636.61,1621.64,1634.99,,,,,
2022-11-04,1668.81,1686.58,1665.69,1685.18,,,,,
2022-11-05,1668.81,1686.58,1665.69,1685.18,,,,,
2022-11-06,1668.81,1686.58,1665.69,1685.18,,,,,
2022-11-07,1682.49,1686.26,1678.07,1678.5,,,,,
2022-11-08,1680.01,1721.8,1679.9,1717.28,,,,,
2022-11-09,1716.31,1726.97,1706.51,1708.66,,,,,
2022-11-10,1744.85,1761.0,1741.08,1760.68,,,,,
2022-11-11,1765.31,1772.53,1760.03,1772.31,,,,,
2022-11-12,1765.31,1772.53,1760.03,1772.31,,,,,
2022-11-13,1765.31,1772.53,1760.03,1772.31,,,,,
2022-11-14,1768.43,1779.63,1767.9,1776.19,,,,,
2022-11-15,1779.96,1790.3,1772.31,1782.44,,,,,
2022-11-16,1781.47,1784.7,1775.22,1778.34,,,,,
2022-11-17,1764.02,1767.46,1759.82,1765.42,,,,,
2022-11-18,1759.6,1762.94,1752.06,1753.25,,,,,
2022-11-19,1759.6,1762.94,1752.06,1753.25,,,,,
2022-11-20,1759.6,1762.94,1752.06,1753.25,,,,,
2022-11-21,1749.48,1750.12,1736.99,1743.45,,,,,
2022-11-22,1747.97,1751.2,1741.72,1745.49,,,,,
2022-11-23,1741.4,1758.09,1740.0,1756.37,,,,,
2022-11-24,1747.645,1759.115,1746.465,1757.125,,,,,
2022-11-25,1753.89,1760.14,1752.93,1757.88,,,,,
2022-11-26,1753.89,1760.14,1752.93,1757.88,,,,,
2022-11-27,1753.89,1760.14,1752.93,1757.88,,,,,
2022-11-28,1754.76,1756.16,1743.77,1743.99,,,,,
2022-11-29,1752.28,1762.3,1751.2,1752.6,,,,,
2022-11-30,1762.94,1775.0,1749.05,1775.0,,,,,
2022-12-01,1803.76,1808.82,1798.37,1807.64,,,,,
2022-12-02,1789.76,1803.65,1785.24,1801.39,,,,,
2022-12-03,1789.76,1803.65,1785.24,1801.39,,,,,
2022-12-04,1789.76,1803.65,1785.24,1801.39,,,,,
2022-12-05,1793.74,1795.57,1769.73,1770.48,,,,,
2022-12-06,1779.2,1782.87,1771.13,1775.33,,,,,
2022-12-07,1782.11,1794.71,1780.5,1791.37,,,,,
2022-12-08,1794.07,1799.13,1788.57,1792.88,,,,,
2022-12-09,1801.39,1810.33,1794.28,1799.24,,,,,
2022-12-10,1801.39,1810.33,1794.28,1799.24,,,,,
2022-12-11,1801.39,1810.33,1794.28,1799.24,,,,,
2022-12-12,1792.56,1794.28,1781.68,1784.37,,,,,
2022-12-13,1822.39,1828.64,1809.58,1814.85,,,,,
2022-12-14,1813.99,1818.08,1800.1,1810.44,,,,,
2022-12-15,1784.91,1790.08,1778.13,1780.82,,,,,
2022-12-16,1788.04,1798.37,1786.1,1796.33,,,,,
2022-12-17,1788.04,1798.37,1786.1,1796.33,,,,,
2022-12-18,1788.04,1798.37,1786.1,1796.33,,,,,
2022-12-19,1795.47,1799.77,1787.71,1791.27,,,,,
2022-12-20,1810.44,1825.84,1809.68,1820.99,,,,,
2022-12-21,1820.56,1827.78,1816.68,1817.98,,,,,
2022-12-22,1806.78,1806.78,1788.47,1796.01,,,,,
2022-12-23,1797.3,1807.21,1794.93,1801.39,,,,,
2022-12-24,1797.3,1807.21,1794.93,1801.39,,,,,
2022-12-25,1797.3,1807.21,1794.93,1801.39,,,,,
2022-12-26,1802.74,1822.34,1801.0700000000002,1808.985,,,,,
2022-12-27,1808.18,1837.47,1807.21,1816.58,,,,,
2022-12-28,1809.9,1813.02,1799.67,1808.39,,,,,
2022-12-29,1815.18,1823.9,1814.96,1818.51,,,,,
2022-12-30,1822.93,1829.82,1817.98,1827.02,,,,,
2022-12-31,1822.93,1829.82,1817.98,1827.02,,,,,
2023-01-01,1822.93,1829.82,1817.98,1827.02,,,,,
2023-01-02,1834.025,1841.615,1824.55,1834.67,,,,,
2023-01-03,1845.12,1853.41,1831.12,1842.32,,,,,
2023-01-04,1861.7,1864.18,1850.82,1859.66,,,,,
2023-01-05,1839.73,1841.67,1828.64,1836.5,,,,,
2023-01-06,1849.86,1873.55,1844.15,1870.86,,,,,
2023-01-07,1849.86,1873.55,1844.15,1870.86,,,,,
2023-01-08,1849.86,1873.55,1844.15,1870.86,,,,,
2023-01-09,1879.47,1885.18,1872.69,1875.06,,,,,
2023-01-10,1880.55,1884.53,1874.63,1881.95,,,,,
2023-01-11,1882.17,1882.49,1870.96,1880.66,,,,,
2023-01-12,1895.63,1903.17,1883.46,1902.41,,,,,
2023-01-13,1905.86,1926.0,1905.11,1925.25,,,,,
2023-01-14,1905.86,1926.0,1905.11,1925.25,,,,,
2023-01-15,1905.86,1926.0,1905.11,1925.25,,,,,
2023-01-16,1912.59,1922.82,1906.185,1918.945,,,,,
2023-01-17,1919.32,1919.64,1907.26,1912.64,,,,,
2023-01-18,1926.97,1929.77,1905.21,1907.15,,,,,
2023-01-19,1921.04,1938.92,1918.03,1937.42,,,,,
2023-01-20,1928.48,1934.94,1924.06,1930.95,,,,,
2023-01-21,1928.48,1934.94,1924.06,1930.95,,,,,
2023-01-22,1928.48,1934.94,1924.06,1930.95,,,,,
2023-01-23,1920.83,1935.26,1914.69,1934.62,,,,,
2023-01-24,1933.86,1942.05,1920.83,1941.62,,,,,
2023-01-25,1931.6,1951.74,1930.95,1950.55,,,,,
2023-01-26,1940.22,1941.51,1922.01,1932.89,,,,,
2023-01-27,1930.74,1935.58,1919.86,1930.2,,,,,
2023-01-28,1930.74,1935.58,1919.86,1930.2,,,,,
2023-01-29,1930.74,1935.58,1919.86,1930.2,,,,,
2023-01-30,1930.95,1932.46,1924.06,1925.25,,,,,
2023-01-31,1925.89,1935.37,1922.88,1932.25,,,,,
2023-02-01,1935.91,1957.23,1923.85,1956.59,,,,,
2023-02-02,1950.23,1950.55,1914.26,1915.98,,,,,
2023-02-03,1883.89,1889.38,1864.5,1868.16,,,,,
2023-02-04,1883.89,1889.38,1864.5,1868.16,,,,,
2023-02-05,1883.89,1889.38,1864.5,1868.16,,,,,
2023-02-06,1875.16,1878.93,1866.23,1872.04,,,,,
2023-02-07,1870.96,1887.66,1868.27,1873.76,,,,,
2023-02-08,1884.1,1884.64,1872.15,1878.4,,,,,
2023-02-09,1890.03,1890.35,1861.81,1863.53,,,,,
2023-02-10,1870.0,1870.53,1859.23,1867.09,,,,,
2023-02-11,1870.0,1870.53,1859.23,1867.09,,,,,
2023-02-12,1870.0,1870.53,1859.23,1867.09,,,,,
2023-02-13,1859.98,1862.13,1853.19,1857.61,,,,,
2023-02-14,1852.12,1868.7,1846.09,1859.01,,,,,
2023-02-15,1837.36,1841.56,1832.62,1840.49,,,,,
2023-02-16,1834.56,1848.13,1830.47,1838.98,,,,,
2023-02-17,1829.5,1846.73,1825.73,1844.47,,,,,
2023-02-18,1829.5,1846.73,1825.73,1844.47,,,,,
2023-02-19,1829.5,1846.73,1825.73,1844.47,,,,,
2023-02-20,1836.66,1846.89,1830.145,1841.025,,,,,
2023-02-21,1843.82,1847.05,1834.56,1837.58,,,,,
2023-02-22,1839.62,1841.24,1826.16,1827.24,,,,,
2023-02-23,1829.18,1832.3,1820.99,1826.27,,,,,
2023-02-24,1813.88,1818.41,1811.41,1813.13,,,,,
2023-02-25,1813.88,1818.41,1811.41,1813.13,,,,,
2023-02-26,1813.88,1818.41,1811.41,1813.13,,,,,
2023-02-27,1818.84,1822.61,1815.28,1820.24,,,,,
2023-02-28,1817.76,1833.59,1815.71,1828.53,,,,,
2023-03-01,1841.13,1846.95,1835.96,1839.09,,,,,
2023-03-02,1836.5,1841.45,1834.78,1838.01,,,,,
2023-03-03,1846.52,1858.9,1841.45,1857.72,,,,,
2023-03-04,1846.52,1858.9,1841.45,1857.72,,,,,
2023-03-05,1846.52,1858.9,1841.45,1857.72,,,,,
2023-03-06,1855.89,1856.42,1847.49,1848.35,,,,,
2023-03-07,1835.42,1835.96,1814.96,1816.04,,,,,
2023-03-08,1815.93,1826.48,1814.96,1815.18,,,,,
2023-03-09,1828.21,1837.9,1827.78,1833.05,,,,,
2023-03-10,1851.69,1872.69,1851.58,1872.58,,,,,
2023-03-11,1851.69,1872.69,1851.58,1872.58,,,,,
2023-03-12,1851.69,1872.69,1851.58,1872.58,,,,,
2023-03-13,1902.63,1917.28,1898.75,1915.55,,,,,
2023-03-14,1910.06,1912.64,1897.78,1904.46,,,,,
2023-03-15,1926.32,1940.0,1911.57,1919.32,,,,,
2023-03-16,1933.32,1934.83,1915.66,1923.2,,,,,
2023-03-17,1949.59,1990.4,1946.89,1979.2,,,,,
2023-03-18,1949.59,1990.4,1946.89,1979.2,,,,,
2023-03-19,1949.59,1990.4,1946.89,1979.2,,,,,
2023-03-20,1983.73,1987.5,1968.11,1979.96,,,,,
2023-03-21,1967.14,1968.0,1937.52,1942.58,,,,,
2023-03-22,1942.91,1981.03,1941.62,1975.65,,,,,
2023-03-23,1980.71,2005.8,1977.37,2000.42,,,,,
2023-03-24,1999.02,2003.11,1977.59,1977.91,,,,,
2023-03-25,1999.02,2003.11,1977.59,1977.91,,,,,
2023-03-26,1999.02,2003.11,1977.59,1977.91,,,,,
2023-03-27,1950.99,1961.76,1946.03,1959.6,,,,,
2023-03-28,1963.48,1977.59,1961.43,1975.65,,,,,
2023-03-29,1965.42,1973.82,1962.72,1965.85,,,,,
2023-03-30,1968.22,1986.42,1966.06,1983.62,,,,,
2023-03-31,1982.86,1986.2,1968.76,1973.28,,,,,
2023-04-01,1982.86,1986.2,1968.76,1973.28,,,,,
2023-04-02,1982.86,1986.2,1968.76,1973.28,,,,,
2023-04-03,1980.06,1992.88,1974.36,1987.5,,,,,
2023-04-04,1989.43,2027.24,1988.79,2024.54,,,,,
2023-04-05,2028.42,2034.02,2011.62,2022.93,,,,,
2023-04-06,2012.81,2016.79,2002.68,2008.5,,,,,
2023-04-07,2008.205,2011.675,1997.9425,2004.7825,,,,,
2023-04-08,2008.205,2011.675,1997.9425,2004.7825,,,,,
2023-04-09,2008.205,2011.675,1997.9425,2004.7825,,,,,
2023-04-10,1994.39,1996.33,1983.73,1993.63,,,,,
2023-04-11,2002.25,2008.71,1999.34,2006.24,,,,,
2023-04-12,2019.81,2021.1,2002.9,2016.04,,,,,
2023-04-13,2043.72,2050.72,2035.42,2043.28,,,,,
2023-04-14,2025.62,2030.04,1994.28,2007.1,,,,,
2023-04-15,2025.62,2030.04,1994.28,2007.1,,,,,
2023-04-16,2025.62,2030.04,1994.28,2007.1,,,,,
2023-04-17,2002.04,2002.47,1982.76,1998.16,,,,,
2023-04-18,1995.03,2013.88,1992.88,2005.91,,,,,
2023-04-19,1985.45,1998.7,1984.7,1996.33,,,,,
2023-04-20,2004.73,2014.31,2000.85,2004.19,,,,,
2023-04-21,1992.23,1999.77,1973.28,1984.37,,,,,
2023-04-22,1992.23,1999.77,1973.28,1984.37,,,,,
2023-04-23,1992.23,1999.77,1973.28,1984.37,,,,,
2023-04-24,1982.43,1992.77,1975.86,1990.4,,,,,
2023-04-25,1990.73,2005.59,1984.91,2000.53,,,,,
2023-04-26,2010.01,2010.22,1984.91,1989.65,,,,,
2023-04-27,1980.6,1992.34,1975.0,1989.76,,,,,
2023-04-28,1990.19,1996.54,1983.51,1990.3,,,,,
2023-04-29,1990.19,1996.54,1983.51,1990.3,,,,,
2023-04-30,1990.19,1996.54,1983.51,1990.3,,,,,
2023-05-01,2003.76,2005.59,1980.71,1981.36,,,,,
2023-05-02,1988.68,2020.88,1987.28,2019.59,,,,,
2023-05-03,2020.56,2037.79,2013.24,2036.71,,,,,
2023-05-04,2034.02,2060.95,2033.48,2051.04,,,,,
2023-05-05,2009.25,2020.24,2000.74,2018.94,,,,,
2023-05-06,2009.25,2020.24,2000.74,2018.94,,,,,
2023-05-07,2009.25,2020.24,2000.74,2018.94,,,,,
2023-05-08,2022.82,2031.98,2019.27,2021.42,,,,,
2023-05-09,2026.05,2039.08,2025.51,2035.75,,,,,
2023-05-10,2035.31,2042.42,2022.82,2032.84,,,,,
2023-05-11,2029.5,2033.48,2012.48,2015.39,,,,,
2023-05-12,2018.62,2023.9,2009.47,2011.94,,,,,
2023-05-13,2018.62,2023.9,2009.47,2011.94,,,,,
2023-05-14,2018.62,2023.9,2009.47,2011.94,,,,,
2023-05-15,2017.22,2023.47,2014.31,2016.25,,,,,
2023-05-16,2009.47,2012.05,1986.63,1991.05,,,,,
2023-05-17,1985.02,1986.53,1976.08,1984.16,,,,,
2023-05-18,1961.22,1963.16,1953.03,1958.42,,,,,
2023-05-19,1962.83,1985.34,1958.09,1977.8,,,,,
2023-05-20,1962.83,1985.34,1958.09,1977.8,,,,,
2023-05-21,1962.83,1985.34,1958.09,1977.8,,,,,
2023-05-22,1973.28,1979.96,1969.94,1973.17,,,,,
2023-05-23,1968.54,1979.1,1965.31,1975.54,,,,,
2023-05-24,1976.73,1976.73,1957.66,1959.6,,,,,
2023-05-25,1951.31,1952.71,1939.68,1940.75,,,,,
2023-05-26,1949.48,1952.6,1939.57,1948.51,,,,,
2023-05-27,1949.48,1952.6,1939.57,1948.51,,,,,
2023-05-28,1949.48,1952.6,1939.57,1948.51,,,,,
2023-05-29,1953.3,1958.525,1945.385,1954.54,,,,,
2023-05-30,1957.12,1964.45,1951.2,1960.57,,,,,
2023-05-31,1964.34,1975.76,1961.22,1963.59,,,,,
2023-06-01,1968.86,1983.94,1967.89,1979.1,,,,,
2023-06-02,1976.62,1976.94,1948.94,1949.91,,,,,
2023-06-03,1976.62,1976.94,1948.94,1949.91,,,,,
2023-06-04,1976.62,1976.94,1948.94,1949.91,,,,,
2023-06-05,1947.11,1964.88,1945.06,1961.65,,,,,
2023-06-06,1964.02,1967.14,1954.97,1963.8,,,,,
2023-06-07,1959.49,1970.91,1940.22,1940.22,,,,,
2023-06-08,1960.14,1971.34,1959.71,1965.85,,,,,
2023-06-09,1964.02,1968.65,1957.12,1960.57,,,,,
2023-06-10,1964.02,1968.65,1957.12,1960.57,,,,,
2023-06-11,1964.02,1968.65,1957.12,1960.57,,,,,
2023-06-12,1957.99,1959.49,1949.8,1958.85,,,,,
2023-06-13,1961.22,1964.77,1940.43,1944.42,,,,,
2023-06-14,1956.8,1959.71,1940.11,1945.49,,,,,
2023-06-15,1941.62,1960.68,1940.54,1959.17,,,,,
2023-06-16,1959.39,1966.82,1953.79,1956.16,,,,,
2023-06-17,1959.39,1966.82,1953.79,1956.16,,,,,
2023-06-18,1959.39,1966.82,1953.79,1956.16,,,,,
2023-06-19,1949.32,1953.195,1941.995,1946.035,,,,,
2023-06-20,1939.25,1939.57,1930.2,1935.91,,,,,
2023-06-21,1929.45,1938.06,1919.11,1933.11,,,,,
2023-06-22,1920.94,1927.72,1913.08,1913.94,,,,,
2023-06-23,1934.29,1938.06,1918.03,1919.21,,,,,
2023-06-24,1934.29,1938.06,1918.03,1919.21,,,,,
2023-06-25,1934.29,1938.06,1918.03,1919.21,,,,,
2023-06-26,1928.37,1928.69,1921.58,1922.55,,,,,
2023-06-27,1928.58,1930.95,1910.92,1913.72,,,,,
2023-06-28,1908.77,1913.72,1903.06,1909.31,,,,,
2023-06-29,1893.69,1913.08,1893.26,1907.26,,,,,
2023-06-30,1913.72,1922.77,1909.74,1919.97,,,,,
2023-07-01,1913.72,1922.77,1909.74,1919.97,,,,,
2023-07-02,1913.72,1922.77,1909.74,1919.97,,,,,
2023-07-03,1923.63,1931.49,1922.01,1922.12,,,,,
2023-07-04,1927.94,1931.92,1918.62,1918.73,,,,,
2023-07-05,1932.25,1932.35,1915.23,1915.34,,,,,
2023-07-06,1911.78,1914.91,1902.63,1909.63,,,,,
2023-07-07,1921.15,1934.83,1920.83,1923.95,,,,,
2023-07-08,1921.15,1934.83,1920.83,1923.95,,,,,
2023-07-09,1921.15,1934.83,1920.83,1923.95,,,,,
2023-07-10,1921.04,1926.97,1919.86,1925.46,,,,,
2023-07-11,1932.46,1935.48,1929.23,1932.68,,,,,
2023-07-12,1951.31,1959.6,1950.45,1958.85,,,,,
2023-07-13,1959.71,1961.76,1954.65,1960.25,,,,,
2023-07-14,1955.72,1961.97,1950.55,1954.0,,,,,
2023-07-15,1955.72,1961.97,1950.55,1954.0,,,,,
