Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2022-09-15 00:00:00-04:00,1688.305141,1696.167359,1665.257347,1669.134554
2022-09-16 00:00:00-04:00,1665.688239,1686.151174,1662.241761,1678.396761
2022-09-19 00:00:00-04:00,1667.949847,1680.550728,1667.411479,1679.689272
2022-09-20 00:00:00-04:00,1669.673087,1671.827054,1664.934261,1670.103979
2022-09-21 00:00:00-04:00,1679.796913,1693.5825,1658.687641,1677.858228
2022-09-22 00:00:00-04:00,1682.920141,1685.289554,1672.688674,1676.888967
2022-09-23 00:00:00-04:00,1657.502934,1658.58,1643.932793,1647.917641
2022-09-26 00:00:00-04:00,1650.179413,1653.302641,1626.593087,1628.747054
2022-09-27 00:00:00-04:00,1639.7325,1644.902054,1631.655,1632.085728
2022-09-28 00:00:00-04:00,1649.963967,1668.057653,1647.056021,1666.011326
2022-09-29 00:00:00-04:00,1660.087793,1669.673087,1649.533239,1665.688239
2022-09-30 00:00:00-04:00,1668.703826,1680.550728,1664.718979,1665.79588
2022-10-03 00:00:00-04:00,1674.088826,1706.829554,1671.827054,1706.291021
2022-10-04 00:00:00-04:00,1714.368521,1734.83162,1711.56838,1730.738967
2022-10-05 00:00:00-04:00,1715.876479,1724.06162,1705.752653,1721.153674
2022-10-06 00:00:00-04:00,1716.845739,1722.553826,1711.891467,1719.215153
2022-10-07 00:00:00-04:00,1706.614272,1712.214554,1698.213521,1700.367653
2022-10-10 00:00:00-04:00,1679.473826,1683.889566,1670.642347,1674.519554
2022-10-11 00:00:00-04:00,1674.627359,1688.843674,1668.48838,1671.073239
2022-10-12 00:00:00-04:00,1674.842641,1683.243228,1672.150141,1680.012359
2022-10-13 00:00:00-04:00,1652.979554,1677.212054,1646.94838,1668.380739
2022-10-14 00:00:00-04:00,1658.795446,1660.733967,1644.794413,1647.594554
2022-10-17 00:00:00-04:00,1668.48838,1672.90412,1651.256479,1652.33338
2022-10-18 00:00:00-04:00,1659.44162,1661.164859,1650.394859,1655.8875
2022-10-19 00:00:00-04:00,1638.009261,1642.317359,1632.085728,1633.701326
2022-10-20 00:00:00-04:00,1636.17838,1650.287054,1629.177946,1631.116467
2022-10-21 00:00:00-04:00,1636.824554,1661.918674,1635.20912,1660.195434
2022-10-24 00:00:00-04:00,1652.656467,1659.226174,1648.456174,1654.810434
2022-10-25 00:00:00-04:00,1658.149272,1667.088228,1656.74912,1658.58
2022-10-26 00:00:00-04:00,1666.980587,1677.212054,1666.980587,1669.134554
2022-10-27 00:00:00-04:00,1666.226772,1670.319261,1660.949413,1666.549859
2022-10-28 00:00:00-04:00,1647.379272,1653.625728,1642.425,1649.533239
2022-10-31 00:00:00-04:00,1638.763239,1646.409847,1635.855293,1636.070739
2022-11-01 00:00:00-04:00,1656.641479,1658.364554,1646.409847,1652.764272
2022-11-02 00:00:00-04:00,1660.303239,1673.87338,1639.840141,1641.240293
2022-11-03 00:00:00-04:00,1623.038967,1636.609272,1621.638979,1634.993674
2022-11-04 00:00:00-04:00,1668.811467,1686.582066,1665.688239,1685.181913
2022-11-07 00:00:00-05:00,1682.489413,1686.258979,1678.073674,1678.504566
2022-11-08 00:00:00-05:00,1680.012359,1721.799847,1679.904554,1717.276467
2022-11-09 00:00:00-05:00,1716.307207,1726.969566,1706.506467,1708.660434
2022-11-10 00:00:00-05:00,1744.847641,1761.002641,1741.078239,1760.679554
2022-11-11 00:00:00-05:00,1765.310739,1772.52662,1760.03338,1772.311174
2022-11-14 00:00:00-05:00,1768.433967,1779.634859,1767.895434,1776.18838
2022-11-15 00:00:00-05:00,1779.957946,1790.297054,1772.311174,1782.435
2022-11-16 00:00:00-05:00,1781.465739,1784.696772,1775.21912,1778.342347
2022-11-17 00:00:00-05:00,1764.018228,1767.464707,1759.817934,1765.41838
2022-11-18 00:00:00-05:00,1759.602653,1762.941326,1752.063521,1753.248228
2022-11-21 00:00:00-05:00,1749.478826,1750.125,1736.985587,1743.447653
2022-11-22 00:00:00-05:00,1747.971033,1751.202066,1741.724413,1745.493979
2022-11-23 00:00:00-05:00,1741.401326,1758.094859,1740.001174,1756.37162
2022-11-25 00:00:00-05:00,1753.894566,1760.141021,1752.925141,1757.879413
2022-11-28 00:00:00-05:00,1754.756021,1756.156174,1743.770739,1743.986021
2022-11-29 00:00:00-05:00,1752.278967,1762.295153,1751.202066,1752.602054
2022-11-30 00:00:00-05:00,1762.941326,1775.003674,1749.047934,1775.003674
2022-12-01 00:00:00-05:00,1803.759554,1808.821467,1798.374554,1807.636761
2022-12-02 00:00:00-05:00,1789.758521,1803.651913,1785.235141,1801.390141
2022-12-05 00:00:00-05:00,1793.743533,1795.574413,1769.726479,1770.480293
2022-12-06 00:00:00-05:00,1779.203967,1782.865728,1771.126467,1775.326761
2022-12-07 00:00:00-05:00,1782.111913,1794.712793,1780.496479,1791.37412
2022-12-08 00:00:00-05:00,1794.06662,1799.128533,1788.573979,1792.881913
2022-12-09 00:00:00-05:00,1801.390141,1810.329261,1794.282066,1799.236174
2022-12-12 00:00:00-05:00,1792.558826,1794.282066,1781.681021,1784.373521
2022-12-13 00:00:00-05:00,1822.391772,1828.638228,1809.575446,1814.852641
2022-12-14 00:00:00-05:00,1813.991021,1818.083674,1800.097793,1810.437066
2022-12-15 00:00:00-05:00,1784.912054,1790.081772,1778.127066,1780.819566
2022-12-16 00:00:00-05:00,1788.035446,1798.374554,1786.096761,1796.328228
2022-12-19 00:00:00-05:00,1795.466772,1799.774707,1787.712359,1791.266479
2022-12-20 00:00:00-05:00,1810.437066,1825.838087,1809.683087,1820.99162
2022-12-21 00:00:00-05:00,1820.560728,1827.776772,1816.683521,1817.976033
2022-12-22 00:00:00-05:00,1806.775141,1806.775141,1788.466174,1796.005141
2022-12-23 00:00:00-05:00,1797.297653,1807.206033,1794.928239,1801.390141
2022-12-27 00:00:00-05:00,1808.175293,1837.469707,1807.206033,1816.57588
2022-12-28 00:00:00-05:00,1809.898533,1813.021761,1799.667066,1808.390739
2022-12-29 00:00:00-05:00,1815.175728,1823.899566,1814.960446,1818.514566
2022-12-30 00:00:00-05:00,1822.930141,1829.822934,1817.976033,1827.022793
2023-01-03 00:00:00-05:00,1845.116479,1853.409261,1831.115446,1842.316174
2023-01-04 00:00:00-05:00,1861.702207,1864.179261,1850.824566,1859.65588
2023-01-05 00:00:00-05:00,1839.731479,1841.67,1828.638228,1836.500446
2023-01-06 00:00:00-05:00,1849.855141,1873.549272,1844.147054,1870.856772
2023-01-09 00:00:00-05:00,1879.472641,1885.180728,1872.687653,1875.057066
2023-01-10 00:00:00-05:00,1880.549707,1884.534554,1874.626174,1881.949859
2023-01-11 00:00:00-05:00,1882.165141,1882.488228,1870.964413,1880.657347
2023-01-12 00:00:00-05:00,1895.627641,1903.166772,1883.457653,1902.412793
2023-01-13 00:00:00-05:00,1905.859272,1925.99912,1905.105293,1925.245141
2023-01-17 00:00:00-05:00,1919.321772,1919.644859,1907.259261,1912.644261
2023-01-18 00:00:00-05:00,1926.96838,1929.768521,1905.212934,1907.15162
2023-01-19 00:00:00-05:00,1921.044847,1938.923087,1918.029261,1937.415293
2023-01-20 00:00:00-05:00,1928.476174,1934.938239,1924.060434,1930.953228
2023-01-23 00:00:00-05:00,1920.829566,1935.261326,1914.690587,1934.615153
2023-01-24 00:00:00-05:00,1933.861174,1942.046479,1920.829566,1941.615587
2023-01-25 00:00:00-05:00,1931.599566,1951.739413,1930.953228,1950.554707
2023-01-26 00:00:00-05:00,1940.215434,1941.507946,1922.014272,1932.891913
2023-01-27 00:00:00-05:00,1930.737946,1935.584413,1919.860141,1930.199413
2023-01-30 00:00:00-05:00,1930.953228,1932.461021,1924.060434,1925.245141
2023-01-31 00:00:00-05:00,1925.891479,1935.368967,1922.875728,1932.245739
2023-02-01 00:00:00-05:00,1935.9075,1957.232054,1923.845153,1956.58588
2023-02-02 00:00:00-05:00,1950.23162,1950.554707,1914.259859,1915.982934
2023-02-03 00:00:00-05:00,1883.88838,1889.381021,1864.502347,1868.164272
2023-02-06 00:00:00-05:00,1875.164707,1878.934272,1866.225587,1872.041479
2023-02-07 00:00:00-05:00,1870.964413,1887.657946,1868.271913,1873.764554
2023-02-08 00:00:00-05:00,1884.103826,1884.642359,1872.14912,1878.395739
2023-02-09 00:00:00-05:00,1890.027359,1890.350446,1861.809847,1863.533087
2023-02-10 00:00:00-05:00,1869.995153,1870.533521,1859.225153,1867.087207
2023-02-13 00:00:00-05:00,1859.978967,1862.132934,1853.193979,1857.609554
2023-02-14 00:00:00-05:00,1852.116913,1868.702641,1846.085739,1859.009707
2023-02-15 00:00:00-05:00,1837.362066,1841.562359,1832.623239,1840.485293
2023-02-16 00:00:00-05:00,1834.561761,1848.132066,1830.469272,1838.9775
2023-02-17 00:00:00-05:00,1829.499847,1846.731913,1825.730446,1844.470141
2023-02-21 00:00:00-05:00,1843.823967,1847.055,1834.561761,1837.577347
2023-02-22 00:00:00-05:00,1839.623674,1841.239272,1826.161174,1827.238239
2023-02-23 00:00:00-05:00,1829.176761,1832.300153,1820.99162,1826.268979
2023-02-24 00:00:00-05:00,1813.88338,1818.406761,1811.406326,1813.129566
2023-02-27 00:00:00-05:00,1818.837653,1822.607054,1815.283533,1820.237641
2023-02-28 00:00:00-05:00,1817.760587,1833.5925,1815.714261,1828.530587
2023-03-01 00:00:00-05:00,1841.131467,1846.947359,1835.961913,1839.085141
2023-03-02 00:00:00-05:00,1836.500446,1841.454554,1834.777207,1838.008239
2023-03-03 00:00:00-05:00,1846.516467,1858.902066,1841.454554,1857.717359
2023-03-06 00:00:00-05:00,1855.886479,1856.424847,1847.485728,1848.347347
2023-03-07 00:00:00-05:00,1835.42338,1835.961913,1814.960446,1816.037347
2023-03-08 00:00:00-05:00,1815.929707,1826.484261,1814.960446,1815.175728
2023-03-09 00:00:00-05:00,1828.2075,1837.900434,1827.776772,1833.053967
2023-03-10 00:00:00-05:00,1851.686021,1872.687653,1851.57838,1872.579847
2023-03-13 00:00:00-04:00,1902.628239,1917.275446,1898.751033,1915.552207
2023-03-14 00:00:00-04:00,1910.059566,1912.644261,1897.781772,1904.45912
2023-03-15 00:00:00-04:00,1926.322207,1940.000153,1911.567359,1919.321772
2023-03-16 00:00:00-04:00,1933.322641,1934.830434,1915.659847,1923.198979
2023-03-17 00:00:00-04:00,1949.585446,1990.403674,1946.892946,1979.202946
2023-03-20 00:00:00-04:00,1983.726326,1987.495728,1968.109859,1979.956761
2023-03-21 00:00:00-04:00,1967.140434,1968.002054,1937.522934,1942.584847
2023-03-22 00:00:00-04:00,1942.907934,1981.033826,1941.615587,1975.648826
2023-03-23 00:00:00-04:00,1980.710739,2005.804859,1977.372066,2000.419859
2023-03-24 00:00:00-04:00,1999.019707,2003.112359,1977.587347,1977.910434
2023-03-27 00:00:00-04:00,1950.985434,1961.755434,1946.031326,1959.601467
2023-03-28 00:00:00-04:00,1963.478674,1977.587347,1961.432347,1975.648826
2023-03-29 00:00:00-04:00,1965.417359,1973.817946,1962.724859,1965.848087
2023-03-30 00:00:00-04:00,1968.2175,1986.418826,1966.063533,1983.618521
2023-03-31 00:00:00-04:00,1982.864707,1986.20338,1968.756033,1973.279413
2023-04-03 00:00:00-04:00,1980.064566,1992.880728,1974.356479,1987.495728
2023-04-04 00:00:00-04:00,1989.434413,2027.237054,1988.788239,2024.544554
2023-04-05 00:00:00-04:00,2028.421761,2034.022207,2011.620587,2022.92912
2023-04-06 00:00:00-04:00,2012.805293,2016.790141,2002.681467,2008.497359
2023-04-10 00:00:00-04:00,1994.388521,1996.327207,1983.726326,1993.634707
2023-04-11 00:00:00-04:00,2002.250739,2008.712641,1999.342793,2006.235587
2023-04-12 00:00:00-04:00,2019.805728,2021.098239,2002.896913,2016.036326
2023-04-13 00:00:00-04:00,2043.715141,2050.715739,2035.422359,2043.284413
2023-04-14 00:00:00-04:00,2025.62162,2030.037359,1994.28088,2007.097207
2023-04-17 00:00:00-04:00,2002.035293,2002.466021,1982.757066,1998.158087
2023-04-18 00:00:00-04:00,1995.034859,2013.882359,1992.880728,2005.9125
2023-04-19 00:00:00-04:00,1985.449566,1998.69662,1984.695587,1996.327207
2023-04-20 00:00:00-04:00,2004.727793,2014.313087,2000.850587,2004.189261
2023-04-21 00:00:00-04:00,1992.234554,1999.773521,1973.279413,1984.3725
2023-04-24 00:00:00-04:00,1982.433979,1992.773087,1975.864272,1990.403674
2023-04-25 00:00:00-04:00,1990.726761,2005.589413,1984.911033,2000.5275
2023-04-26 00:00:00-04:00,2010.005153,2010.220434,1984.911033,1989.649859
2023-04-27 00:00:00-04:00,1980.602934,1992.342359,1975.002653,1989.7575
2023-04-28 00:00:00-04:00,1990.188228,1996.542653,1983.51088,1990.296033
2023-05-01 00:00:00-04:00,2003.758533,2005.589413,1980.710739,1981.356913
2023-05-02 00:00:00-04:00,1988.680434,2020.882793,1987.280446,2019.590446
2023-05-03 00:00:00-04:00,2020.559707,2037.791772,2013.236021,2036.714707
2023-05-04 00:00:00-04:00,2034.022207,2060.947207,2033.483674,2051.038826
2023-05-05 00:00:00-04:00,2009.251174,2020.23662,2000.742946,2018.944272
2023-05-08 00:00:00-04:00,2022.821479,2031.97588,2019.267359,2021.421326
2023-05-09 00:00:00-04:00,2026.052347,2039.08412,2025.513979,2035.745446
2023-05-10 00:00:00-04:00,2035.314554,2042.422793,2022.821479,2032.8375
2023-05-11 00:00:00-04:00,2029.498826,2033.483674,2012.482207,2015.390153
2023-05-12 00:00:00-04:00,2018.621021,2023.89838,2009.46662,2011.943674
2023-05-15 00:00:00-04:00,2017.221033,2023.467653,2014.313087,2016.251772
2023-05-16 00:00:00-04:00,2009.46662,2012.051479,1986.634272,1991.049847
2023-05-17 00:00:00-04:00,1985.018674,1986.526467,1976.079554,1984.157054
2023-05-18 00:00:00-04:00,1961.217066,1963.155587,1953.031761,1958.416761
2023-05-19 00:00:00-04:00,1962.8325,1985.341761,1958.093674,1977.802793
2023-05-22 00:00:00-04:00,1973.279413,1979.956761,1969.940739,1973.171772
2023-05-23 00:00:00-04:00,1968.540587,1979.095141,1965.309554,1975.541021
2023-05-24 00:00:00-04:00,1976.725728,1976.725728,1957.662946,1959.601467
2023-05-25 00:00:00-04:00,1951.308521,1952.708674,1939.677066,1940.753967
2023-05-26 00:00:00-04:00,1949.477641,1952.601033,1939.569261,1948.50838
2023-05-30 00:00:00-04:00,1957.124413,1964.447934,1951.20088,1960.570728
2023-05-31 00:00:00-04:00,1964.340293,1975.756467,1961.217066,1963.586479
2023-06-01 00:00:00-04:00,1968.863674,1983.941772,1967.894413,1979.095141
2023-06-02 00:00:00-04:00,1976.618087,1976.941174,1948.939272,1949.908533
2023-06-05 00:00:00-04:00,1947.108228,1964.878826,1945.062066,1961.647793
2023-06-06 00:00:00-04:00,1964.017207,1967.140434,1954.970446,1963.801761
2023-06-07 00:00:00-04:00,1959.493826,1970.91,1940.215434,1940.215434
2023-06-08 00:00:00-04:00,1960.14,1971.340728,1959.709272,1965.848087
2023-06-09 00:00:00-04:00,1964.017207,1968.648228,1957.124413,1960.570728
2023-06-12 00:00:00-04:00,1957.986033,1959.493826,1949.800728,1958.847653
2023-06-13 00:00:00-04:00,1961.217066,1964.771021,1940.43088,1944.415728
2023-06-14 00:00:00-04:00,1956.801326,1959.709272,1940.107793,1945.492793
2023-06-15 00:00:00-04:00,1941.615587,1960.678533,1940.538521,1959.170739
2023-06-16 00:00:00-04:00,1959.386021,1966.817347,1953.785739,1956.155153
2023-06-20 00:00:00-04:00,1939.246174,1939.569261,1930.199413,1935.9075
2023-06-21 00:00:00-04:00,1929.445434,1938.061467,1919.106326,1933.107359
2023-06-22 00:00:00-04:00,1920.937207,1927.722359,1913.075153,1913.936772
2023-06-23 00:00:00-04:00,1934.292066,1938.061467,1918.029261,1919.213967
2023-06-26 00:00:00-04:00,1928.368533,1928.69162,1921.58338,1922.552641
2023-06-27 00:00:00-04:00,1928.583979,1930.953228,1910.921021,1913.721326
2023-06-28 00:00:00-04:00,1908.767054,1913.721326,1903.058967,1909.305587
2023-06-29 00:00:00-04:00,1893.68912,1913.075153,1893.258228,1907.259261
2023-06-30 00:00:00-04:00,1913.721326,1922.768087,1909.736479,1919.967946
2023-07-03 00:00:00-04:00,1923.629707,1931.491761,1922.014272,1922.121913
2023-07-05 00:00:00-04:00,1932.245739,1932.35338,1915.22912,1915.336761
2023-07-06 00:00:00-04:00,1911.782641,1914.906033,1902.628239,1909.628674
2023-07-07 00:00:00-04:00,1921.152653,1934.830434,1920.829566,1923.952793
2023-07-10 00:00:00-04:00,1921.044847,1926.96838,1919.860141,1925.460587
2023-07-11 00:00:00-04:00,1932.461021,1935.476772,1929.230153,1932.676467
2023-07-12 00:00:00-04:00,1951.308521,1959.601467,1950.447066,1958.847653
2023-07-13 00:00:00-04:00,1959.709272,1961.755434,1954.647359,1960.247641
2023-07-14 00:00:00-04:00,1955.724261,1961.97088,1950.554707,1954.001021
2023-07-17 00:00:00-04:00,1949.262359,1956.155153,1945.492793,1955.401174
2023-07-18 00:00:00-04:00,1968.648228,1984.157054,1963.586479,1977.802793
2023-07-19 00:00:00-04:00,1975.756467,1979.956761,1969.509847,1978.12588
2023-07-20 00:00:00-04:00,1978.772054,1979.202946,1965.201913,1968.109859
2023-07-21 00:00:00-04:00,1960.786174,1965.094272,1956.693521,1962.078521
2023-07-24 00:00:00-04:00,1962.509413,1965.955728,1953.031761,1953.677934
2023-07-25 00:00:00-04:00,1957.124413,1965.201913,1950.447066,1964.555739
2023-07-26 00:00:00-04:00,1967.248239,1977.802793,1963.478674,1974.141033
2023-07-27 00:00:00-04:00,1956.262793,1956.262793,1942.046479,1943.12338
2023-07-28 00:00:00-04:00,1954.539554,1963.047946,1952.0625,1958.632207
2023-07-31 00:00:00-04:00,1964.771021,1971.879261,1963.478674,1963.909566
2023-08-01 00:00:00-04:00,1947.754566,1953.462653,1940.646326,1943.554272
2023-08-02 00:00:00-04:00,1944.738979,1947.108228,1932.245739,1934.292066
2023-08-03 00:00:00-04:00,1932.568826,1938.061467,1930.845587,1933.645728
2023-08-04 00:00:00-04:00,1941.2925,1946.892946,1936.984566,1940.646326
2023-08-07 00:00:00-04:00,1940.215434,1940.215434,1930.737946,1936.230587
2023-08-08 00:00:00-04:00,1923.952793,1931.38412,1922.014272,1923.952793
2023-08-09 00:00:00-04:00,1924.383521,1926.96838,1914.690587,1914.798228
2023-08-10 00:00:00-04:00,1919.429413,1924.598967,1912.105728,1912.752066
2023-08-11 00:00:00-04:00,1913.828967,1920.937207,1911.567359,1912.752066
2023-08-14 00:00:00-04:00,1904.782207,1912.53662,1901.76662,1906.936174
2023-08-15 00:00:00-04:00,1903.5975,1910.921021,1899.07412,1901.874261
2023-08-16 00:00:00-04:00,1902.197347,1905.751467,1890.781174,1890.888979
2023-08-17 00:00:00-04:00,1901.228087,1901.551174,1883.996021,1887.981033
2023-08-18 00:00:00-04:00,1893.68912,1896.166174,1885.827066,1888.30412
2023-08-21 00:00:00-04:00,1894.442934,1894.873826,1884.319272,1893.473674
2023-08-22 00:00:00-04:00,1893.68912,1898.2125,1888.088674,1896.597066
2023-08-23 00:00:00-04:00,1909.736479,1919.429413,1907.043979,1915.875293
2023-08-24 00:00:00-04:00,1913.398239,1922.337359,1910.705739,1915.444566
2023-08-25 00:00:00-04:00,1912.53662,1921.152653,1902.305153,1912.967347
2023-08-28 00:00:00-04:00,1913.290434,1924.922054,1911.782641,1918.460153
2023-08-29 00:00:00-04:00,1917.383087,1937.307653,1915.982934,1937.199847
2023-08-30 00:00:00-04:00,1944.84662,1948.077653,1941.723228,1942.046479
2023-08-31 00:00:00-04:00,1942.584847,1943.877359,1937.953826,1938.815446
2023-09-01 00:00:00-04:00,1947.216033,1950.662347,1933.322641,1939.784707
2023-09-05 00:00:00-04:00,1931.38412,1932.568826,1923.952793,1923.952793
2023-09-06 00:00:00-04:00,1920.61412,1927.937641,1913.828967,1915.22912
2023-09-07 00:00:00-04:00,1920.398674,1921.044847,1915.982934,1917.275446
2023-09-08 00:00:00-04:00,1920.937207,1928.368533,1915.982934,1917.92162
2023-09-11 00:00:00-04:00,1927.506913,1928.583979,1919.860141,1921.475739
2023-09-12 00:00:00-04:00,1907.474707,1913.828967,1906.828533,1911.567359
2023-09-13 00:00:00-04:00,1911.998087,1914.3675,1906.720728,1907.15162
2023-09-14 00:00:00-04:00,1900.905,1910.490293,1899.397207,1908.12088
2023-09-15 00:00:00-04:00,1922.983533,1929.014707,1920.721761,1920.721761
2023-09-18 00:00:00-04:00,1925.891479,1932.245739,1921.152653,1932.030293
2023-09-19 00:00:00-04:00,1933.645728,1934.830434,1928.153087,1930.199413
2023-09-20 00:00:00-04:00,1931.491761,1945.708239,1931.276479,1931.599566
2023-09-21 00:00:00-04:00,1915.552207,1922.337359,1913.721326,1917.598533
2023-09-22 00:00:00-04:00,1924.060434,1927.291467,1922.552641,1923.737347
2023-09-25 00:00:00-04:00,1921.475739,1924.706772,1913.182793,1913.828967
2023-09-26 00:00:00-04:00,1904.45912,1907.797793,1897.243239,1898.535587
2023-09-27 00:00:00-04:00,1887.657946,1888.196479,1870.748967,1875.057066
2023-09-28 00:00:00-04:00,1873.010739,1875.487793,1855.886479,1865.687054
2023-09-29 00:00:00-04:00,1873.11838,1874.303087,1844.577946,1846.516467
2023-10-02 00:00:00-04:00,1833.377054,1835.854272,1825.515,1827.130434
2023-10-03 00:00:00-04:00,1821.637793,1831.76162,1817.4375,1821.853239
2023-10-04 00:00:00-04:00,1822.391772,1824.545739,1814.745,1821.637793
2023-10-05 00:00:00-04:00,1817.329859,1820.13,1812.591033,1818.29912
2023-10-06 00:00:00-04:00,1821.96088,1833.377054,1814.745,1827.668967
2023-10-09 00:00:00-04:00,1843.608521,1861.702207,1842.53162,1861.271479
2023-10-10 00:00:00-04:00,1853.30162,1861.056033,1851.362934,1858.148087
2023-10-11 00:00:00-04:00,1869.672066,1875.380153,1866.010141,1871.718228
2023-10-12 00:00:00-04:00,1874.626174,1876.457054,1865.794859,1866.010141
2023-10-13 00:00:00-04:00,1905.105293,1928.907066,1903.274413,1925.99912
2023-10-16 00:00:00-04:00,1915.336761,1920.61412,1912.105728,1916.629272
2023-10-17 00:00:00-04:00,1921.044847,1929.230153,1916.844554,1920.183228
2023-10-18 00:00:00-04:00,1948.185293,1960.355446,1935.9075,1947.969847
2023-10-19 00:00:00-04:00,1949.800728,1975.541021,1947.431479,1971.879261
2023-10-20 00:00:00-04:00,1975.541021,1994.927054,1971.879261,1977.264261
2023-10-23 00:00:00-04:00,1976.402641,1976.941174,1967.786772,1970.586913
2023-10-24 00:00:00-04:00,1960.893979,1975.217934,1956.693521,1970.371467
2023-10-25 00:00:00-04:00,1975.43338,1984.911033,1960.570728,1978.664413
2023-10-26 00:00:00-04:00,1975.217934,1986.957359,1969.509847,1981.787641
2023-10-27 00:00:00-04:00,1979.095141,2007.097207,1975.971913,2004.835434
2023-10-30 00:00:00-04:00,1998.265728,1999.988967,1989.542054,1993.527066
2023-10-31 00:00:00-04:00,1993.31162,2005.481772,1976.295,1982.649261
2023-11-01 00:00:00-04:00,1980.710739,1992.45,1967.35588,1976.402641
2023-11-02 00:00:00-04:00,1983.080153,1984.695587,1976.295,1982.972347
2023-11-03 00:00:00-04:00,1986.849554,1997.511913,1985.449566,1990.188228
2023-11-06 00:00:00-05:00,1983.187793,1984.157054,1974.571761,1974.679566
2023-11-07 00:00:00-05:00,1962.8325,1967.140434,1957.4475,1966.494261
2023-11-08 00:00:00-05:00,1960.247641,1960.893979,1944.738979,1946.892946
2023-11-09 00:00:00-05:00,1949.154554,1963.155587,1948.185293,1954.647359
2023-11-10 00:00:00-05:00,1944.092641,1944.954261,1930.5225,1933.322641
2023-11-13 00:00:00-05:00,1932.137934,1946.462054,1929.014707,1944.092641
2023-11-14 00:00:00-05:00,1956.908967,1968.2175,1956.047347,1961.432347
2023-11-15 00:00:00-05:00,1960.463087,1962.078521,1952.708674,1956.262793
2023-11-16 00:00:00-05:00,1969.294566,1985.126479,1968.756033,1978.341326
2023-11-17 00:00:00-05:00,1981.249272,1983.080153,1975.756467,1978.12588
2023-11-20 00:00:00-05:00,1963.586479,1976.079554,1962.617054,1974.894847
2023-11-21 00:00:00-05:00,1998.588979,2004.512347,1993.203979,1996.219566
2023-11-22 00:00:00-05:00,1997.511913,2000.204413,1984.587946,1987.711174
2023-11-24 00:00:00-05:00,1997.511913,2000.5275,1994.173239,1998.050446
2023-11-27 00:00:00-05:00,2009.251174,2011.836033,2002.466021,2011.512946
2023-11-28 00:00:00-05:00,2023.682934,2039.837934,2019.590446,2038.330141
2023-11-29 00:00:00-05:00,2037.253239,2046.192359,2035.745446,2041.345728
2023-11-30 00:00:00-05:00,2034.345293,2038.114859,2027.775587,2032.8375
2023-12-01 00:00:00-05:00,2033.483674,2072.147934,2032.191326,2067.947641
2023-12-04 00:00:00-05:00,2041.992066,2050.392653,2016.790141,2023.252207
2023-12-05 00:00:00-05:00,2019.913533,2023.467653,2006.451033,2015.605434
2023-12-06 00:00:00-05:00,2028.206479,2029.714272,2019.375,2023.036761
2023-12-07 00:00:00-05:00,2029.606467,2031.114261,2016.790141,2026.375434
2023-12-08 00:00:00-05:00,2002.466021,2011.620587,1991.372934,1999.342793
2023-12-11 00:00:00-05:00,1987.065,1987.388087,1972.525434,1977.264261
2023-12-12 00:00:00-05:00,1979.956761,1981.464554,1973.710141,1976.187359
2023-12-13 00:00:00-05:00,1979.741479,2021.098239,1975.002653,2020.775153
2023-12-14 00:00:00-05:00,2034.022207,2044.361479,2025.62162,2032.622054
2023-12-15 00:00:00-05:00,2030.360446,2035.099272,2012.051479,2013.99
2023-12-18 00:00:00-05:00,2019.375,2030.037359,2016.574859,2023.144566
2023-12-19 00:00:00-05:00,2027.237054,2043.284413,2026.160153,2036.930153
2023-12-20 00:00:00-05:00,2032.191326,2035.099272,2025.729261,2025.837066
2023-12-21 00:00:00-05:00,2037.791772,2042.207347,2032.8375,2040.161021
2023-12-22 00:00:00-05:00,2063.532066,2066.547653,2047.053979,2049.207946
2023-12-26 00:00:00-05:00,2056.746913,2065.039859,2050.607934,2064.824413
2023-12-27 00:00:00-05:00,2065.362946,2080.548521,2062.885728,2074.194261
2023-12-28 00:00:00-05:00,2071.501761,2077.425293,2061.808826,2062.131913
2023-12-29 00:00:00-05:00,2056.962359,2063.962793,2054.269859,2058.90088
2024-01-02 00:00:00-05:00,2061.808826,2066.655293,2051.685,2054.054413
2024-01-03 00:00:00-05:00,2033.052946,2044.792207,2026.483239,2036.930153
2024-01-04 00:00:00-05:00,2036.39162,2043.6075,2032.191326,2038.976479
2024-01-05 00:00:00-05:00,2042.853521,2059.870141,2036.39162,2039.299566
2024-01-08 00:00:00-05:00,2016.251772,2032.729859,2015.174707,2023.359847
2024-01-09 00:00:00-05:00,2032.083521,2033.160587,2021.852054,2024.006021
2024-01-10 00:00:00-05:00,2026.267793,2029.498826,2016.251772,2019.375
2024-01-11 00:00:00-05:00,2024.975446,2030.683533,2009.251174,2023.359847
2024-01-12 00:00:00-05:00,2053.51588,2057.93162,2037.253239,2043.176772
2024-01-16 00:00:00-05:00,2037.145434,2038.330141,2019.805728,2023.790739
2024-01-17 00:00:00-05:00,2017.328674,2018.51338,1997.296467,2001.496761
2024-01-18 00:00:00-05:00,2007.097207,2018.297934,2006.451033,2017.974847
2024-01-19 00:00:00-05:00,2027.560141,2027.991033,2018.728826,2024.006021
2024-01-22 00:00:00-05:00,2016.467054,2022.175141,2012.374566,2016.359413
2024-01-23 00:00:00-05:00,2018.836467,2026.375434,2017.005587,2024.221467
