Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
2021-06-18,1789.3277934265136,1795.5744131469726,1775.6498474121092,1776.296021118164,166.13999938964844,166.72000122070312,164.8699951171875,164.92999267578125
2021-06-21,1793.4204460144042,1800.9594131469726,1787.82,1798.0514671325682,166.52000427246094,167.22000122070312,166.0,166.9499969482422
2021-06-22,1791.5895657348633,1797.728380279541,1787.927640838623,1790.5124999999998,166.35000610351562,166.9199981689453,166.00999450683594,166.25
2021-06-23,1798.266913146973,1809.683086853028,1787.4969131469725,1789.3277934265136,166.97000122070312,168.02999877929688,165.97000122070312,166.13999938964844
2021-06-24,1798.59,1801.0670539855955,1787.927640838623,1788.2507276916504,167.0,167.22999572753906,166.00999450683594,166.0399932861328
2021-06-25,1803.4364671325684,1804.298086853028,1790.9432276916502,1794.174260559082,167.4499969482422,167.52999877929688,166.2899932861328,166.58999633789062
2021-06-28,1795.143521118164,1797.620739440918,1791.6972065734865,1794.066619720459,166.67999267578125,166.91000366210938,166.36000061035156,166.5800018310547
2021-06-29,1769.941760559082,1780.0655868530273,1766.387640838623,1775.2191197204588,164.33999633789062,165.27999877929688,164.00999450683594,164.8300018310547
2021-06-30,1772.4189788818358,1788.8970657348632,1769.4032276916505,1783.835152587891,164.57000732421875,166.10000610351562,164.2899932861328,165.6300048828125
2021-07-01,1794.8204342651366,1797.2976525878903,1782.435,1789.9739671325683,166.64999389648438,166.8800048828125,165.5,166.1999969482422
2021-07-02,1802.3595657348635,1806.3444131469728,1792.127934265137,1801.7132276916504,167.35000610351562,167.72000122070312,166.39999389648438,167.2899932861328
2021-07-06,1823.0379460144045,1827.1304342651367,1804.4057276916503,1810.6523474121093,169.27000427246094,169.64999389648438,167.5399932861328,168.1199951171875
2021-07-07,1817.1144131469723,1822.607053985596,1811.4063262939453,1817.545140838623,168.72000122070312,169.22999572753906,168.19000244140625,168.75999450683594
2021-07-08,1828.961478881836,1829.3922065734864,1808.390739440918,1816.3604342651367,169.82000732421875,169.86000061035156,167.91000366210938,168.64999389648438
2021-07-09,1818.406760559082,1826.8073474121093,1816.4682394409176,1822.3917723083496,168.83999633789062,169.6199951171875,168.66000366210938,169.2100067138672
2021-07-12,1816.8989671325685,1821.8532394409176,1805.4827934265136,1820.13,168.6999969482422,169.16000366210938,167.63999938964844,169.0
2021-07-13,1825.622640838623,1829.8229342651368,1819.376021118164,1822.4994131469723,169.50999450683594,169.89999389648438,168.92999267578125,169.22000122070312
2021-07-14,1840.700739440918,1842.1007276916505,1833.9155868530272,1842.1007276916505,170.91000366210938,171.0399932861328,170.27999877929688,171.0399932861328
2021-07-15,1840.4852934265136,1844.901032867432,1834.561760559082,1842.423978881836,170.88999938964844,171.3000030517578,170.33999633789062,171.07000732421875
2021-07-16,1837.9004342651367,1841.1314671325683,1823.1455868530272,1824.545739440918,170.64999389648438,170.9499969482422,169.27999877929688,169.41000366210938
2021-07-19,1825.622640838623,1829.930739440918,1818.9452934265137,1826.6997065734863,169.50999450683594,169.91000366210938,168.88999938964844,169.61000061035156
2021-07-20,1836.392640838623,1839.516032867432,1819.268380279541,1824.3302934265137,170.50999450683594,170.8000030517578,168.9199981689453,169.38999938964844
2021-07-21,1812.914119720459,1820.13,1810.8677934265136,1817.545140838623,168.3300018310547,169.0,168.13999938964844,168.75999450683594
2021-07-22,1814.637359161377,1822.1763262939453,1810.0061737060544,1821.099260559082,168.49000549316406,169.19000244140625,168.05999755859375,169.08999633789062
2021-07-23,1814.745,1818.8376525878905,1808.8214671325684,1815.3911737060544,168.5,168.8800048828125,167.9499969482422,168.55999755859375
2021-07-26,1815.6066197204589,1818.6222065734864,1810.2216197204589,1811.0832394409176,168.5800018310547,168.86000061035156,168.0800018310547,168.16000366210938
2021-07-27,1817.222053985596,1819.160739440918,1808.606021118164,1814.0988262939447,168.72999572753906,168.91000366210938,167.92999267578125,168.44000244140625
2021-07-28,1812.160140838623,1824.2226525878905,1806.3444131469728,1823.2532276916504,168.25999450683594,169.3800048828125,167.72000122070312,169.2899932861328
2021-07-29,1838.438967132568,1847.270446014404,1838.115880279541,1843.500880279541,170.6999969482422,171.52000427246094,170.6699981689453,171.1699981689453
2021-07-30,1838.6544131469725,1841.562359161377,1824.2226525878905,1828.961478881836,170.72000122070312,170.99000549316406,169.3800048828125,169.82000732421875
2021-08-02,1823.3610328674315,1833.5925,1821.2070657348631,1826.6997065734863,169.3000030517578,170.25,169.10000610351562,169.61000061035156
2021-08-03,1824.653380279541,1829.069119720459,1822.3917723083496,1825.407359161377,169.4199981689453,169.8300018310547,169.2100067138672,169.49000549316406
2021-08-04,1844.6855868530272,1845.9779342651368,1820.022359161377,1825.838086853028,171.27999877929688,171.39999389648438,168.99000549316406,169.52999877929688
2021-08-05,1824.1148474121087,1824.8688262939447,1811.5139671325685,1818.6222065734864,169.3699951171875,169.44000244140625,168.1999969482422,168.86000061035156
2021-08-06,1786.096760559082,1787.066021118164,1772.2035328674317,1773.1727934265136,165.83999633789062,165.92999267578125,164.5500030517578,164.63999938964844
2021-08-09,1755.617640838623,1758.6332276916503,1736.7701408386229,1741.724413146973,163.00999450683594,163.2899932861328,161.25999450683594,161.72000122070312
2021-08-10,1738.1702934265136,1745.9247065734862,1730.523521118164,1742.2629460144042,161.38999938964844,162.11000061035156,160.67999267578125,161.77000427246094
2021-08-11,1757.1254342651366,1768.1108802795409,1752.063521118164,1766.28,163.14999389648438,164.1699981689453,162.67999267578125,164.0
2021-08-12,1762.5104342651366,1767.3570657348632,1754.756021118164,1766.7107276916504,163.64999389648438,164.10000610351562,162.92999267578125,164.0399932861328
2021-08-13,1777.2654460144042,1792.7742723083495,1775.8652934265135,1792.0202934265135,165.02000427246094,166.4600067138672,164.88999938964844,166.38999938964844
2021-08-16,1795.6820539855955,1802.7902934265137,1794.174260559082,1800.9594131469726,166.72999572753906,167.38999938964844,166.58999633789062,167.22000122070312
2021-08-17,1801.7132276916504,1806.452053985596,1793.8511737060546,1798.266913146973,167.2899932861328,167.72999572753906,166.55999755859375,166.97000122070312
2021-08-18,1801.1748591613768,1804.0826408386229,1790.620140838623,1799.6670657348632,167.24000549316406,167.50999450683594,166.25999450683594,167.10000610351562
2021-08-19,1801.1748591613768,1801.7132276916504,1789.543239440918,1794.3897065734864,167.24000549316406,167.2899932861328,166.16000366210938,166.61000061035156
2021-08-20,1796.4360328674315,1800.0977934265136,1791.6972065734865,1795.3589671325683,166.8000030517578,167.13999938964844,166.36000061035156,166.6999969482422
2021-08-23,1818.191478881836,1819.160739440918,1808.9292723083493,1817.222053985596,168.82000732421875,168.91000366210938,167.9600067138672,168.72999572753906
2021-08-24,1820.5607276916503,1823.0379460144045,1814.960446014404,1816.3604342651367,169.0399932861328,169.27000427246094,168.52000427246094,168.64999389648438
2021-08-25,1808.0676525878905,1808.498380279541,1795.7898591613769,1803.759553985596,167.8800048828125,167.9199981689453,166.74000549316406,167.47999572753906
2021-08-26,1800.8517723083496,1811.6217723083496,1796.759119720459,1805.805880279541,167.2100067138672,168.2100067138672,166.8300018310547,167.6699981689453
2021-08-27,1804.8366197204589,1832.9463262939453,1797.1898474121092,1832.9463262939453,167.5800018310547,170.19000244140625,166.8699951171875,170.19000244140625
2021-08-30,1827.2382394409176,1829.176760559082,1821.099260559082,1823.8995657348632,169.66000366210938,169.83999633789062,169.08999633789062,169.35000610351562
2021-08-31,1822.607053985596,1830.038380279541,1817.4375,1827.5613262939453,169.22999572753906,169.9199981689453,168.75,169.69000244140625
2021-09-01,1830.2538262939447,1830.9,1821.8532394409176,1827.668967132568,169.94000244140625,170.0,169.16000366210938,169.6999969482422
2021-09-02,1825.515,1826.9151525878904,1818.191478881836,1822.8225,169.5,169.6300048828125,168.82000732421875,169.25
2021-09-03,1837.254260559082,1847.593532867432,1832.5154342651367,1842.3161737060543,170.58999633789062,171.5500030517578,170.14999389648438,171.05999755859375
2021-09-07,1826.1611737060543,1828.5305868530272,1805.3751525878904,1806.2367723083496,169.55999755859375,169.77999877929688,167.6300048828125,167.7100067138672
2021-09-08,1809.575446014404,1810.2216197204589,1795.3589671325683,1801.7132276916504,168.02000427246094,168.0800018310547,166.6999969482422,167.2899932861328
2021-09-09,1811.190880279541,1812.3755868530272,1796.759119720459,1809.683086853028,168.1699981689453,168.27999877929688,166.8300018310547,168.02999877929688
2021-09-10,1807.3136737060547,1810.2216197204589,1800.2054342651363,1800.528521118164,167.80999755859375,168.0800018310547,167.14999389648438,167.17999267578125
2021-09-13,1803.4364671325684,1811.7294131469723,1802.8979342651369,1806.5598591613768,167.4499969482422,168.22000122070312,167.39999389648438,167.74000549316406
2021-09-14,1811.7294131469723,1821.8532394409176,1803.759553985596,1818.191478881836,168.22000122070312,169.16000366210938,167.47999572753906,168.82000732421875
2021-09-15,1810.7601525878904,1813.2372065734864,1803.4364671325684,1807.529119720459,168.1300048828125,168.36000061035156,167.4499969482422,167.8300018310547
2021-09-16,1770.3726525878906,1771.0188262939453,1757.9870539855956,1766.6030868530272,164.3800048828125,164.44000244140625,163.22999572753906,164.02999877929688
2021-09-17,1764.7722065734863,1769.726478881836,1759.8179342651367,1763.802946014404,163.86000061035156,164.32000732421875,163.39999389648438,163.77000427246094
2021-09-20,1769.4032276916505,1780.0655868530273,1767.0339788818358,1776.4038262939453,164.2899932861328,165.27999877929688,164.07000732421875,164.94000244140625
2021-09-21,1785.7736737060543,1794.6051525878906,1782.327359161377,1788.2507276916504,165.80999755859375,166.6300048828125,165.49000549316406,166.0399932861328
2021-09-22,1786.6352934265135,1800.2054342651363,1777.3730868530272,1781.573380279541,165.88999938964844,167.14999389648438,165.02999877929688,165.4199981689453
2021-09-23,1767.3570657348632,1768.4339671325683,1758.4179460144042,1761.002640838623,164.10000610351562,164.1999969482422,163.27000427246094,163.50999450683594
2021-09-24,1755.51,1766.28,1752.709859161377,1758.7410328674316,163.0,164.0,162.74000549316406,163.3000030517578
2021-09-27,1764.6645657348631,1770.1572065734863,1761.002640838623,1762.4027934265137,163.85000610351562,164.36000061035156,163.50999450683594,163.63999938964844
2021-09-28,1752.6020539855956,1753.571478881836,1741.8320539855956,1745.2785328674315,162.72999572753906,162.82000732421875,161.72999572753906,162.0500030517578
2021-09-29,1748.5095657348631,1752.709859161377,1733.6469131469726,1737.416478881836,162.35000610351562,162.74000549316406,160.97000122070312,161.32000732421875
2021-09-30,1751.848239440918,1776.5114671325682,1748.401760559082,1768.6494131469726,162.66000366210938,164.9499969482422,162.33999633789062,164.22000122070312
2021-10-01,1769.187946014404,1776.6192723083495,1765.0952934265135,1772.634260559082,164.27000427246094,164.9600067138672,163.88999938964844,164.58999633789062
2021-10-04,1762.9413262939452,1782.8657276916504,1760.5719131469723,1780.9272065734865,163.69000244140625,165.5399932861328,163.47000122070312,165.36000061035156
2021-10-05,1765.6338262939453,1775.434565734863,1760.7873591613768,1772.634260559082,163.94000244140625,164.85000610351562,163.49000549316406,164.58999633789062
2021-10-06,1768.7570539855956,1777.6961737060549,1767.8954342651366,1777.3730868530272,164.22999572753906,165.05999755859375,164.14999389648438,165.02999877929688
2021-10-07,1766.4954460144045,1775.434565734863,1765.8492723083496,1768.003239440918,164.02000427246094,164.85000610351562,163.9600067138672,164.16000366210938
2021-10-08,1791.2664788818358,1792.343380279541,1767.7877934265136,1768.7570539855956,166.32000732421875,166.4199981689453,164.13999938964844,164.22999572753906
2021-10-11,1766.7107276916504,1772.526619720459,1765.3107394409178,1765.418380279541,164.0399932861328,164.5800018310547,163.91000366210938,163.9199981689453
2021-10-12,1772.4189788818358,1781.7888262939452,1769.6186737060546,1773.388239440918,164.57000732421875,165.44000244140625,164.30999755859375,164.66000366210938
2021-10-13,1780.0655868530273,1808.498380279541,1780.0655868530273,1804.944260559082,165.27999877929688,167.9199981689453,165.27999877929688,167.58999633789062
2021-10-14,1811.4063262939453,1811.7294131469723,1806.2367723083496,1809.36,168.19000244140625,168.22000122070312,167.7100067138672,168.0
2021-10-15,1781.2502934265135,1788.789260559082,1778.1270657348632,1780.6041197204588,165.38999938964844,166.08999633789062,165.10000610351562,165.3300018310547
2021-10-18,1781.573380279541,1783.404260559082,1775.0036737060543,1776.188380279541,165.4199981689453,165.58999633789062,164.80999755859375,164.9199981689453
2021-10-19,1793.205,1793.205,1779.2039671325683,1781.8964671325682,166.5,166.5,165.1999969482422,165.4499969482422
2021-10-20,1790.0817723083496,1799.7747065734864,1787.066021118164,1797.512934265137,166.2100067138672,167.11000061035156,165.92999267578125,166.89999389648438
2021-10-21,1795.3589671325683,1797.9438262939452,1790.4048591613769,1795.8975,166.6999969482422,166.94000244140625,166.24000549316406,166.75
2021-10-22,1816.575880279541,1825.9457276916503,1795.0358802795408,1806.8829460144043,168.6699981689453,169.5399932861328,166.6699981689453,167.77000427246094
2021-10-25,1816.4682394409176,1822.3917723083496,1815.068086853028,1819.376021118164,168.66000366210938,169.2100067138672,168.52999877929688,168.92999267578125
2021-10-26,1808.0676525878905,1808.390739440918,1794.6051525878906,1805.913521118164,167.8800048828125,167.91000366210938,166.6300048828125,167.67999267578125
2021-10-27,1806.452053985596,1811.5139671325685,1797.0822065734862,1810.6523474121093,167.72999572753906,168.1999969482422,166.86000061035156,168.1199951171875
2021-10-28,1819.914553985596,1822.8225,1804.298086853028,1810.2216197204589,168.97999572753906,169.25,167.52999877929688,168.0800018310547
2021-10-29,1790.9432276916502,1795.6820539855955,1783.9427934265136,1794.8204342651366,166.2899932861328,166.72999572753906,165.63999938964844,166.64999389648438
2021-11-01,1802.6826525878903,1807.636760559082,1797.620739440918,1804.190446014404,167.3800048828125,167.83999633789062,166.91000366210938,167.52000427246094
2021-11-02,1803.221021118164,1805.3751525878904,1798.1592723083495,1800.313239440918,167.42999267578125,167.6300048828125,166.9600067138672,167.16000366210938
2021-11-03,1780.711760559082,1787.2814671325682,1770.3726525878906,1785.3429460144043,165.33999633789062,165.9499969482422,164.3800048828125,165.77000427246094
2021-11-04,1804.0826408386229,1810.8677934265136,1802.5748474121087,1805.5904342651363,167.50999450683594,168.13999938964844,167.3699951171875,167.64999389648438
2021-11-05,1813.883380279541,1830.2538262939447,1807.7445657348635,1829.176760559082,168.4199981689453,169.94000244140625,167.85000610351562,169.83999633789062
2021-11-08,1835.531021118164,1838.438967132568,1831.5461737060543,1835.7464671325683,170.42999267578125,170.6999969482422,170.05999755859375,170.4499969482422
2021-11-09,1838.762053985596,1845.0086737060549,1832.1923474121093,1844.7932276916504,170.72999572753906,171.30999755859375,170.1199951171875,171.2899932861328
2021-11-10,1870.425880279541,1880.9804342651369,1853.6247065734865,1864.825434265137,173.6699981689453,174.64999389648438,172.11000061035156,173.14999389648438
2021-11-11,1873.764553985596,1876.887946014404,1871.179859161377,1875.2723474121087,173.97999572753906,174.27000427246094,173.74000549316406,174.1199951171875
2021-11-12,1868.702640838623,1881.195880279541,1867.5179342651363,1878.8264671325685,173.50999450683594,174.6699981689453,173.39999389648438,174.4499969482422
2021-11-15,1875.0570657348635,1880.334260559082,1870.6413262939448,1875.918521118164,174.10000610351562,174.58999633789062,173.69000244140625,174.17999267578125
2021-11-16,1873.6569131469728,1879.149553985596,1861.7022065734864,1862.3483802795408,173.97000122070312,174.47999572753906,172.86000061035156,172.9199981689453
2021-11-17,1876.564859161377,1880.5497065734864,1872.7952934265136,1879.365,174.24000549316406,174.61000061035156,173.88999938964844,174.5
2021-11-18,1873.5492723083496,1877.8572065734863,1868.9180868530275,1873.333826293945,173.9600067138672,174.36000061035156,173.52999877929688,173.94000244140625
2021-11-19,1870.6413262939448,1875.0570657348635,1855.024859161377,1859.0097065734865,173.69000244140625,174.10000610351562,172.24000549316406,172.61000061035156
2021-11-22,1829.8229342651368,1835.6388262939447,1813.883380279541,1817.3298591613768,169.89999389648438,170.44000244140625,168.4199981689453,168.74000549316406
2021-11-23,1801.6055868530275,1805.0520657348632,1793.5280868530272,1801.6055868530275,167.27999877929688,167.60000610351562,166.52999877929688,167.27999877929688
2021-11-24,1794.066619720459,1803.3288262939448,1791.2664788818358,1799.8823474121093,166.5800018310547,167.44000244140625,166.32000732421875,167.1199951171875
2021-11-26,1815.8220657348631,1816.2527934265136,1791.8048474121092,1796.9745657348633,168.60000610351562,168.63999938964844,166.3699951171875,166.85000610351562
2021-11-29,1796.866760559082,1801.390140838623,1791.9126525878903,1794.497347412109,166.83999633789062,167.25999450683594,166.3800048828125,166.6199951171875
2021-11-30,1806.8829460144043,1820.237640838623,1781.0348474121092,1782.435,167.77000427246094,169.00999450683594,165.3699951171875,165.5
2021-12-01,1796.866760559082,1803.651913146973,1788.4661737060546,1789.543239440918,166.83999633789062,167.47000122070312,166.05999755859375,166.16000366210938
2021-12-02,1786.6352934265135,1787.1738262939452,1773.0651525878905,1779.6348591613769,165.88999938964844,165.94000244140625,164.6300048828125,165.24000549316406
2021-12-03,1782.327359161377,1797.836021118164,1777.05,1794.6051525878906,165.49000549316406,166.92999267578125,165.0,166.6300048828125
2021-12-06,1789.3277934265136,1796.4360328674315,1787.066021118164,1790.1894131469726,166.13999938964844,166.8000030517578,165.92999267578125,166.22000122070312
2021-12-07,1789.9739671325683,1799.451619720459,1789.758521118164,1796.5436737060545,166.1999969482422,167.0800018310547,166.17999267578125,166.80999755859375
2021-12-08,1793.3126408386229,1798.1592723083495,1790.8355868530273,1797.512934265137,166.50999450683594,166.9600067138672,166.27999877929688,166.89999389648438
2021-12-09,1793.6357276916503,1794.066619720459,1784.0504342651366,1786.5276525878903,166.5399932861328,166.5800018310547,165.64999389648438,165.8800048828125
2021-12-10,1795.5744131469726,1797.728380279541,1789.758521118164,1794.066619720459,166.72000122070312,166.9199981689453,166.17999267578125,166.5800018310547
2021-12-13,1797.512934265137,1801.390140838623,1795.0358802795408,1798.59,166.89999389648438,167.25999450683594,166.6699981689453,167.0
2021-12-14,1780.711760559082,1789.3277934265136,1778.773239440918,1781.7888262939452,165.33999633789062,166.13999938964844,165.16000366210938,165.44000244140625
2021-12-15,1779.957946014404,1792.127934265137,1764.1260328674316,1789.4354342651366,165.27000427246094,166.39999389648438,163.8000030517578,166.14999389648438
2021-12-16,1798.6976408386229,1811.298521118164,1797.9438262939452,1811.0832394409176,167.00999450683594,168.17999267578125,166.94000244140625,168.16000366210938
2021-12-17,1817.222053985596,1821.5301525878904,1806.990586853028,1807.2060328674315,168.72999572753906,169.1300048828125,167.77999877929688,167.8000030517578
2021-12-20,1808.0676525878905,1809.36,1799.2361737060546,1799.5592605590818,167.8800048828125,168.0,167.05999755859375,167.08999633789062
2021-12-21,1806.021326293945,1806.990586853028,1795.7898591613769,1798.8054460144042,167.69000244140625,167.77999877929688,166.74000549316406,167.02000427246094
2021-12-22,1804.8366197204589,1816.2527934265136,1799.7747065734864,1815.714260559082,167.5800018310547,168.63999938964844,167.11000061035156,168.58999633789062
2021-12-23,1816.7913262939453,1821.8532394409176,1809.467640838623,1819.8069131469729,168.69000244140625,169.16000366210938,168.00999450683594,168.97000122070312
2021-12-27,1819.6992723083488,1824.653380279541,1817.7605868530272,1824.1148474121087,168.9600067138672,169.4199981689453,168.77999877929688,169.3699951171875
2021-12-28,1823.684119720459,1827.1304342651367,1816.0373474121093,1816.2527934265136,169.3300018310547,169.64999389648438,168.6199951171875,168.63999938964844
2021-12-29,1802.4672065734865,1816.7913262939453,1801.6055868530275,1815.714260559082,167.36000061035156,168.69000244140625,167.27999877929688,168.58999633789062
2021-12-30,1813.991021118164,1828.853673706055,1813.3448474121087,1828.7460328674315,168.42999267578125,169.80999755859375,168.3699951171875,169.8000030517578
2021-12-31,1836.6080868530275,1842.1007276916505,1831.3307276916505,1841.2392723083487,170.52999877929688,171.0399932861328,170.0399932861328,170.9600067138672
2022-01-03,1818.6222065734864,1820.237640838623,1809.36,1812.914119720459,168.86000061035156,169.00999450683594,168.0,168.3300018310547
2022-01-04,1819.0529342651369,1827.8844131469723,1817.222053985596,1826.268978881836,168.89999389648438,169.72000122070312,168.72999572753906,169.57000732421875
2022-01-05,1837.5773474121088,1840.916021118164,1819.0529342651369,1820.7761737060544,170.6199951171875,170.92999267578125,168.89999389648438,169.05999755859375
2022-01-06,1800.313239440918,1806.6675,1797.0822065734862,1798.482359161377,167.16000366210938,167.75,166.86000061035156,166.99000549316406
2022-01-07,1802.5748474121087,1809.467640838623,1797.0822065734862,1806.6675,167.3699951171875,168.00999450683594,166.86000061035156,167.75
2022-01-10,1802.4672065734865,1812.5910328674315,1801.9286737060547,1812.160140838623,167.36000061035156,168.3000030517578,167.30999755859375,168.25999450683594
2022-01-11,1814.0988262939447,1834.238673706055,1813.3448474121087,1834.0232276916504,168.44000244140625,170.30999755859375,168.3699951171875,170.2899932861328
2022-01-12,1832.9463262939453,1838.9775,1831.007640838623,1838.8698591613768,170.19000244140625,170.75,170.00999450683594,170.74000549316406
2022-01-13,1831.869260559082,1833.2694131469725,1823.0379460144045,1832.6232394409176,170.08999633789062,170.22000122070312,169.27000427246094,170.16000366210938
2022-01-14,1833.2694131469725,1836.9311737060543,1825.299553985596,1827.345880279541,170.22000122070312,170.55999755859375,169.47999572753906,169.6699981689453
2022-01-18,1827.022793426513,1831.007640838623,1821.099260559082,1824.3302934265137,169.63999938964844,170.00999450683594,169.08999633789062,169.38999938964844
2022-01-19,1835.1002934265136,1854.4863262939448,1833.053967132568,1853.3016197204588,170.38999938964844,172.19000244140625,170.1999969482422,172.0800018310547
2022-01-20,1855.7786737060544,1858.9020657348635,1848.024260559082,1848.6704342651367,172.30999755859375,172.60000610351562,171.58999633789062,171.64999389648438
2022-01-21,1852.8707276916505,1853.7323474121088,1838.8698591613768,1842.639260559082,172.0399932861328,172.1199951171875,170.74000549316406,171.08999633789062
2022-01-24,1850.0705868530272,1853.9477934265133,1840.0545657348632,1852.7630868530275,171.77999877929688,172.13999938964844,170.85000610351562,172.02999877929688
2022-01-25,1851.9014671325683,1864.825434265137,1850.0705868530272,1858.686619720459,171.9499969482422,173.14999389648438,171.77999877929688,172.5800018310547
2022-01-26,1845.8702934265136,1849.532053985596,1825.299553985596,1828.6382276916504,171.38999938964844,171.72999572753906,169.47999572753906,169.7899932861328
2022-01-27,1809.575446014404,1821.099260559082,1802.144119720459,1805.0520657348632,168.02000427246094,169.08999633789062,167.3300018310547,167.60000610351562
2022-01-28,1793.8511737060546,1803.5442723083493,1791.8048474121092,1799.6670657348632,166.55999755859375,167.4600067138672,166.3699951171875,167.10000610351562
2022-01-31,1807.0982276916504,1810.8677934265136,1803.5442723083493,1810.329260559082,167.7899932861328,168.13999938964844,167.4600067138672,168.08999633789062
2022-02-01,1815.498978881836,1818.514565734864,1807.9598474121087,1811.837053985596,168.57000732421875,168.85000610351562,167.8699951171875,168.22999572753906
2022-02-02,1813.021760559082,1821.4223474121093,1811.0832394409176,1818.406760559082,168.33999633789062,169.1199951171875,168.16000366210938,168.83999633789062
2022-02-03,1812.6986737060547,1818.191478881836,1798.9130868530274,1815.8220657348631,168.30999755859375,168.82000732421875,167.02999877929688,168.60000610351562
2022-02-04,1809.7907276916503,1821.2070657348631,1809.252359161377,1818.6222065734864,168.0399932861328,169.10000610351562,167.99000549316406,168.86000061035156
2022-02-07,1824.9764671325684,1834.131032867432,1822.1763262939453,1832.0847065734863,169.4499969482422,170.3000030517578,169.19000244140625,170.11000061035156
2022-02-08,1831.9770657348631,1839.3005868530272,1830.3614671325684,1837.6851525878903,170.10000610351562,170.77999877929688,169.9499969482422,170.6300048828125
2022-02-09,1838.223521118164,1846.1933802795409,1836.823532867432,1843.9317723083493,170.67999267578125,171.4199981689453,170.5500030517578,171.2100067138672
2022-02-10,1836.500446014404,1852.3323591613769,1835.8542723083488,1836.9311737060543,170.52000427246094,171.99000549316406,170.4600067138672,170.55999755859375
2022-02-11,1838.9775,1876.1339671325684,1838.546772308349,1871.9336737060544,170.75,174.1999969482422,170.7100067138672,173.80999755859375
2022-02-14,1871.610586853028,1884.75,1870.533521118164,1881.949859161377,173.77999877929688,175.0,173.67999267578125,174.74000549316406
2022-02-15,1864.2870657348635,1866.8717605590816,1856.6402934265136,1864.071619720459,173.10000610351562,173.33999633789062,172.38999938964844,173.0800018310547
2022-02-16,1868.4873591613768,1883.2422065734863,1868.3795539855955,1883.2422065734863,173.49000549316406,174.86000061035156,173.47999572753906,174.86000061035156
2022-02-17,1903.0589671325683,1911.9980868530272,1899.7202934265133,1908.9825,176.6999969482422,177.52999877929688,176.38999938964844,177.25
2022-02-18,1907.043978881836,1908.9825,1901.012640838623,1907.582347412109,177.07000732421875,177.25,176.50999450683594,177.1199951171875
2022-02-22,1913.5058802795409,1917.813978881836,1904.351478881836,1911.5673591613768,177.6699981689453,178.07000732421875,176.82000732421875,177.49000549316406
2022-02-23,1910.4902934265133,1921.2602934265133,1910.1672065734865,1920.1832276916505,177.38999938964844,178.38999938964844,177.36000061035156,178.2899932861328
2022-02-24,1966.494260559082,1966.6020657348631,1887.657946014404,1907.7977934265136,182.58999633789065,182.6000061035156,175.27000427246094,177.13999938964844
2022-02-25,1900.043380279541,1904.0282276916505,1893.2582276916503,1901.443532867432,176.4199981689453,176.7899932861328,175.7899932861328,176.5500030517578
2022-02-28,1926.3222065734865,1927.722359161377,1900.905,1921.1526525878903,178.86000061035156,178.99000549316406,176.5,178.3800048828125
2022-03-01,1928.368532867432,1957.555140838623,1928.1530868530272,1956.0473474121093,179.0500030517578,181.759994506836,179.02999877929688,181.6199951171875
2022-03-02,1940.0001525878904,1946.2467723083496,1925.5682276916505,1935.6920539855955,180.1300048828125,180.7100067138672,178.7899932861328,179.72999572753906
2022-03-03,1938.1692723083493,1952.6010328674315,1933.215,1947.2160328674315,179.9600067138672,181.3000030517578,179.5,180.8000030517578
2022-03-04,1961.3247065734863,1981.464553985596,1953.2472065734864,1978.233521118164,182.1100006103516,183.97999572753903,181.3600006103516,183.67999267578125
2022-03-07,1986.5264671325683,2010.1127934265137,1984.0494131469725,2007.6357394409176,184.4499969482422,186.63999938964844,184.22000122070312,186.41000366210932
2022-03-08,2028.5295657348631,2081.841032867432,2027.560140838623,2062.562640838623,188.3500061035156,193.3000030517578,188.259994506836,191.509994506836
2022-03-09,2003.6507276916504,2016.467053985596,1989.865140838623,2001.281478881836,186.0399932861328,187.22999572753903,184.759994506836,185.82000732421875
2022-03-10,2012.6976525878904,2018.0826525878904,1992.3423591613769,2007.5279342651363,186.8800048828125,187.3800048828125,184.9900054931641,186.3999938964844
2022-03-11,1978.8798591613768,2000.8505868530272,1975.6488262939447,1993.419260559082,183.7400054931641,185.77999877929688,183.44000244140625,185.08999633789065
2022-03-14,1971.2330868530275,1974.0332276916504,1959.6014671325684,1963.3710328674315,183.02999877929688,183.2899932861328,181.9499969482422,182.3000030517578
2022-03-15,1928.9070657348632,1941.5079460144043,1917.167640838623,1926.6452934265133,179.10000610351562,180.2700042724609,178.00999450683594,178.88999938964844
2022-03-16,1929.2301525878904,1939.8923474121093,1904.8898474121088,1938.7076408386229,179.1300048828125,180.1199951171875,176.8699951171875,180.00999450683594
2022-03-17,1951.0932394409176,1960.463086853028,1945.6004342651368,1948.1852934265137,181.16000366210932,182.02999877929688,180.6499938964844,180.88999938964844
2022-03-18,1937.846021118164,1948.616021118164,1928.2607276916503,1931.0610328674315,179.92999267578125,180.92999267578125,179.0399932861328,179.3000030517578
2022-03-21,1931.384119720459,1952.4932276916504,1931.276478881836,1945.815880279541,179.3300018310547,181.2899932861328,179.32000732421875,180.6699981689453
2022-03-22,1934.2920657348632,1935.4767723083496,1920.506478881836,1931.7072065734865,179.60000610351562,179.7100067138672,178.32000732421875,179.36000061035156
