Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2022-08-26,1756.8023474121094,1762.0797065734862,1739.8935328674315,1742.155140838623
2022-08-29,1743.4476525878906,1751.4173474121094,1741.5089671325684,1743.2322065734863
2022-08-30,1736.8779460144042,1738.601021118164,1726.8617605590819,1728.692640838623
2022-08-31,1717.8149999999998,1729.3389788818358,1715.230140838623,1715.3379460144042
2022-09-01,1703.490880279541,1705.8602934265136,1694.3364788818358,1700.2598474121094
2022-09-02,1716.1995657348632,1723.8461737060545,1713.9377934265135,1715.230140838623
2022-09-06,1714.260880279541,1717.3842723083496,1705.106478881836,1705.214119720459
2022-09-07,1703.2754342651367,1724.8154342651367,1702.5216197204588,1722.5538262939453
2022-09-08,1718.2457276916502,1721.6922065734864,1709.3067723083495,1712.2145539855956
2022-09-09,1720.1844131469727,1725.784859161377,1716.845739440918,1721.261478881836
2022-09-12,1734.4007276916502,1740.6473474121094,1729.1235328674315,1729.9851525878905
2022-09-13,1706.7219131469726,1715.3379460144042,1705.8602934265136,1707.4757276916503
2022-09-14,1708.983521118164,1712.2145539855956,1698.7520539855957,1700.906021118164
2022-09-15,1688.305140838623,1696.167359161377,1665.2573474121093,1669.1345539855956
2022-09-16,1665.6882394409179,1686.1511737060546,1662.241760559082,1678.396760559082
2022-09-19,1667.9498474121094,1680.5507276916503,1667.4114788818358,1679.6892723083495
2022-09-20,1669.6730868530274,1671.8270539855957,1664.934260559082,1670.103978881836
2022-09-21,1679.7969131469727,1693.5825,1658.6876408386229,1677.8582276916504
2022-09-22,1682.920140838623,1685.2895539855956,1672.6886737060547,1676.8889671325683
2022-09-23,1657.5029342651367,1658.58,1643.9327934265136,1647.917640838623
2022-09-26,1650.1794131469726,1653.302640838623,1626.5930868530272,1628.7470539855956
2022-09-27,1639.7324999999998,1644.9020539855956,1631.655,1632.0857276916504
2022-09-28,1649.9639671325683,1668.0576525878905,1647.056021118164,1666.0113262939453
2022-09-29,1660.0877934265136,1669.6730868530274,1649.533239440918,1665.6882394409179
2022-09-30,1668.7038262939452,1680.5507276916503,1664.718978881836,1665.795880279541
2022-10-03,1674.0888262939452,1706.8295539855956,1671.8270539855957,1706.291021118164
2022-10-04,1714.368521118164,1734.831619720459,1711.5683802795409,1730.7389671325682
2022-10-05,1715.876478881836,1724.061619720459,1705.7526525878905,1721.1536737060546
2022-10-06,1716.845739440918,1722.5538262939453,1711.8914671325683,1719.2151525878905
2022-10-07,1706.6142723083497,1712.2145539855956,1698.213521118164,1700.3676525878905
2022-10-10,1679.4738262939452,1683.8895657348633,1670.6423474121093,1674.5195539855956
2022-10-11,1674.627359161377,1688.8436737060547,1668.488380279541,1671.0732394409179
2022-10-12,1674.842640838623,1683.2432276916504,1672.150140838623,1680.012359161377
2022-10-13,1652.9795539855957,1677.2120539855957,1646.948380279541,1668.380739440918
2022-10-14,1658.7954460144042,1660.7339671325683,1644.7944131469726,1647.5945539855957
2022-10-17,1668.488380279541,1672.904119720459,1651.2564788818358,1652.333380279541
2022-10-18,1659.441619720459,1661.1648591613769,1650.3948591613769,1655.8875
2022-10-19,1638.009260559082,1642.317359161377,1632.0857276916504,1633.7013262939452
2022-10-20,1636.178380279541,1650.2870539855955,1629.1779460144041,1631.1164671325682
2022-10-21,1636.8245539855957,1661.9186737060547,1635.2091197204588,1660.1954342651366
2022-10-24,1652.6564671325682,1659.2261737060546,1648.4561737060546,1654.8104342651366
2022-10-25,1658.1492723083495,1667.0882276916502,1656.749119720459,1658.58
2022-10-26,1666.9805868530273,1677.2120539855957,1666.9805868530273,1669.1345539855956
2022-10-27,1666.2267723083496,1670.319260559082,1660.9494131469726,1666.5498591613768
2022-10-28,1647.3792723083495,1653.6257276916504,1642.425,1649.533239440918
2022-10-31,1638.763239440918,1646.4098474121092,1635.8552934265135,1636.0707394409178
2022-11-01,1656.6414788818358,1658.3645539855956,1646.4098474121092,1652.7642723083495
2022-11-02,1660.3032394409179,1673.873380279541,1639.840140838623,1641.2402934265135
2022-11-03,1623.0389671325684,1636.6092723083495,1621.6389788818358,1634.9936737060546
2022-11-04,1668.8114671325684,1686.5820657348631,1665.6882394409179,1685.1819131469726
2022-11-07,1682.4894131469725,1686.258978881836,1678.0736737060547,1678.5045657348633
2022-11-08,1680.012359161377,1721.7998474121093,1679.9045539855956,1717.2764671325683
2022-11-09,1716.3072065734862,1726.9695657348632,1706.5064671325683,1708.6604342651367
2022-11-10,1744.847640838623,1761.002640838623,1741.078239440918,1760.6795539855957
2022-11-11,1765.3107394409178,1772.526619720459,1760.033380279541,1772.3111737060547
2022-11-14,1768.4339671325683,1779.6348591613769,1767.8954342651366,1776.188380279541
2022-11-15,1779.9579460144041,1790.2970539855955,1772.3111737060547,1782.435
2022-11-16,1781.4657394409178,1784.6967723083496,1775.2191197204588,1778.3423474121093
2022-11-17,1764.0182276916503,1767.4647065734862,1759.8179342651367,1765.418380279541
2022-11-18,1759.6026525878906,1762.9413262939452,1752.063521118164,1753.2482276916503
2022-11-21,1749.4788262939453,1750.125,1736.9855868530274,1743.4476525878906
2022-11-22,1747.9710328674316,1751.2020657348633,1741.7244131469727,1745.4939788818358
2022-11-23,1741.4013262939452,1758.094859161377,1740.0011737060547,1756.371619720459
2022-11-25,1753.8945657348631,1760.141021118164,1752.925140838623,1757.8794131469726
2022-11-28,1754.756021118164,1756.1561737060547,1743.7707394409179,1743.986021118164
2022-11-29,1752.2789671325684,1762.2951525878905,1751.2020657348633,1752.6020539855956
2022-11-30,1762.9413262939452,1775.0036737060545,1749.0479342651367,1775.0036737060545
2022-12-01,1803.7595539855956,1808.8214671325684,1798.3745539855956,1807.636760559082
2022-12-02,1789.758521118164,1803.6519131469727,1785.235140838623,1801.390140838623
2022-12-05,1793.7435328674317,1795.5744131469726,1769.7264788818359,1770.4802934265135
2022-12-06,1779.2039671325683,1782.8657276916504,1771.1264671325682,1775.326760559082
2022-12-07,1782.1119131469725,1794.7127934265136,1780.4964788818359,1791.374119720459
2022-12-08,1794.066619720459,1799.1285328674317,1788.573978881836,1792.8819131469727
2022-12-09,1801.390140838623,1810.329260559082,1794.2820657348632,1799.2361737060546
2022-12-12,1792.5588262939452,1794.2820657348632,1781.681021118164,1784.373521118164
2022-12-13,1822.3917723083496,1828.6382276916504,1809.5754460144042,1814.852640838623
2022-12-14,1813.991021118164,1818.0836737060547,1800.0977934265136,1810.4370657348632
2022-12-15,1784.9120539855955,1790.0817723083496,1778.1270657348632,1780.8195657348633
2022-12-16,1788.0354460144042,1798.3745539855956,1786.096760559082,1796.3282276916502
2022-12-19,1795.4667723083496,1799.7747065734864,1787.712359161377,1791.2664788818358
2022-12-20,1810.4370657348632,1825.8380868530273,1809.6830868530274,1820.9916197204589
2022-12-21,1820.5607276916503,1827.7767723083496,1816.683521118164,1817.9760328674315
2022-12-22,1806.775140838623,1806.775140838623,1788.4661737060546,1796.005140838623
2022-12-23,1797.2976525878905,1807.2060328674315,1794.9282394409179,1801.390140838623
2022-12-27,1808.1752934265137,1837.4697065734863,1807.2060328674315,1816.575880279541
2022-12-28,1809.8985328674316,1813.021760559082,1799.6670657348632,1808.390739440918
2022-12-29,1815.1757276916503,1823.8995657348632,1814.9604460144042,1818.5145657348633
2022-12-30,1822.930140838623,1829.8229342651366,1817.9760328674315,1827.0227934265135
2023-01-03,1845.116478881836,1853.409260559082,1831.1154460144041,1842.3161737060545
2023-01-04,1861.7022065734864,1864.179260559082,1850.8245657348632,1859.655880279541
2023-01-05,1839.7314788818358,1841.6699999999998,1828.6382276916504,1836.5004460144041
2023-01-06,1849.855140838623,1873.5492723083496,1844.1470539855957,1870.8567723083495
2023-01-09,1879.472640838623,1885.1807276916504,1872.6876525878906,1875.0570657348633
2023-01-10,1880.5497065734862,1884.5345539855957,1874.6261737060547,1881.949859161377
2023-01-11,1882.165140838623,1882.4882276916503,1870.9644131469727,1880.6573474121094
2023-01-12,1895.627640838623,1903.1667723083494,1883.4576525878906,1902.4127934265136
2023-01-13,1905.8592723083495,1925.999119720459,1905.1052934265135,1925.245140838623
2023-01-17,1919.3217723083496,1919.6448591613769,1907.259260559082,1912.6442605590819
2023-01-18,1926.968380279541,1929.768521118164,1905.2129342651367,1907.151619720459
2023-01-19,1921.0448474121092,1938.9230868530274,1918.0292605590819,1937.4152934265137
2023-01-20,1928.4761737060546,1934.9382394409179,1924.0604342651366,1930.9532276916502
2023-01-23,1920.8295657348633,1935.2613262939453,1914.6905868530273,1934.6151525878906
2023-01-24,1933.8611737060546,1942.0464788818358,1920.8295657348633,1941.6155868530273
2023-01-25,1931.5995657348633,1951.7394131469725,1930.9532276916502,1950.5547065734863
2023-01-26,1940.2154342651365,1941.5079460144043,1922.0142723083495,1932.8919131469727
2023-01-27,1930.7379460144043,1935.5844131469726,1919.860140838623,1930.1994131469726
2023-01-30,1930.9532276916502,1932.461021118164,1924.0604342651366,1925.245140838623
2023-01-31,1925.8914788818358,1935.3689671325683,1922.8757276916504,1932.245739440918
2023-02-01,1935.9075,1957.2320539855957,1923.8451525878907,1956.585880279541
2023-02-02,1950.2316197204589,1950.5547065734863,1914.2598591613769,1915.9829342651367
2023-02-03,1883.888380279541,1889.381021118164,1864.5023474121092,1868.1642723083496
2023-02-06,1875.1647065734862,1878.9342723083496,1866.2255868530274,1872.041478881836
2023-02-07,1870.9644131469727,1887.6579460144042,1868.2719131469726,1873.7645539855957
2023-02-08,1884.1038262939453,1884.6423591613768,1872.1491197204589,1878.3957394409179
2023-02-09,1890.0273591613768,1890.3504460144043,1861.8098474121093,1863.5330868530273
2023-02-10,1869.9951525878905,1870.533521118164,1859.2251525878905,1867.0872065734864
2023-02-13,1859.9789671325682,1862.1329342651366,1853.1939788818358,1857.6095539855955
2023-02-14,1852.1169131469726,1868.702640838623,1846.085739440918,1859.0097065734863
2023-02-15,1837.362065734863,1841.562359161377,1832.6232394409178,1840.4852934265136
2023-02-16,1834.561760559082,1848.1320657348633,1830.4692723083494,1838.9775
2023-02-17,1829.4998474121094,1846.7319131469726,1825.7304460144042,1844.470140838623
2023-02-21,1843.8239671325682,1847.0549999999998,1834.561760559082,1837.5773474121092
2023-02-22,1839.6236737060547,1841.2392723083494,1826.1611737060546,1827.2382394409178
2023-02-23,1829.176760559082,1832.3001525878906,1820.9916197204589,1826.268978881836
2023-02-24,1813.883380279541,1818.406760559082,1811.4063262939453,1813.1295657348633
2023-02-27,1818.8376525878905,1822.6070539855957,1815.2835328674316,1820.237640838623
2023-02-28,1817.7605868530272,1833.5925,1815.714260559082,1828.5305868530272
2023-03-01,1841.1314671325683,1846.9473591613769,1835.9619131469726,1839.085140838623
2023-03-02,1836.5004460144041,1841.4545539855956,1834.7772065734862,1838.0082394409178
2023-03-03,1846.5164671325683,1858.9020657348633,1841.4545539855956,1857.7173591613769
2023-03-06,1855.886478881836,1856.4248474121093,1847.4857276916503,1848.3473474121092
2023-03-07,1835.4233802795409,1835.9619131469726,1814.9604460144042,1816.0373474121093
2023-03-08,1815.9297065734863,1826.484260559082,1814.9604460144042,1815.1757276916503
2023-03-09,1828.2075,1837.9004342651367,1827.7767723083496,1833.0539671325682
2023-03-10,1851.686021118164,1872.6876525878906,1851.5783802795409,1872.5798474121093
2023-03-13,1902.628239440918,1917.2754460144042,1898.7510328674316,1915.5522065734863
2023-03-14,1910.059565734863,1912.6442605590819,1897.7817723083494,1904.4591197204588
2023-03-15,1926.3222065734863,1940.0001525878906,1911.5673591613768,1919.3217723083496
2023-03-16,1933.3226408386229,1934.8304342651365,1915.6598474121092,1923.198978881836
2023-03-17,1949.5854460144042,1990.4036737060546,1946.8929460144043,1979.2029460144042
2023-03-20,1983.7263262939452,1987.4957276916502,1968.1098591613768,1979.9567605590819
2023-03-21,1967.1404342651367,1968.0020539855957,1937.5229342651367,1942.5848474121094
2023-03-22,1942.9079342651366,1981.0338262939451,1941.6155868530273,1975.6488262939451
2023-03-23,1980.710739440918,2005.804859161377,1977.372065734863,2000.419859161377
2023-03-24,1999.0197065734862,2003.1123591613768,1977.5873474121092,1977.9104342651367
2023-03-27,1950.9854342651367,1961.7554342651367,1946.0313262939453,1959.6014671325684
2023-03-28,1963.4786737060547,1977.5873474121092,1961.4323474121093,1975.6488262939451
2023-03-29,1965.417359161377,1973.8179460144042,1962.7248591613768,1965.8480868530273
2023-03-30,1968.2175,1986.4188262939451,1966.0635328674316,1983.618521118164
2023-03-31,1982.8647065734863,1986.2033802795409,1968.7560328674315,1973.2794131469725
2023-04-03,1980.0645657348632,1992.8807276916502,1974.3564788818358,1987.4957276916502
2023-04-04,1989.4344131469725,2027.2370539855956,1988.7882394409178,2024.5445539855957
2023-04-05,2028.421760559082,2034.0222065734863,2011.6205868530274,2022.9291197204589
2023-04-06,2012.8052934265136,2016.790140838623,2002.6814671325683,2008.4973591613768
2023-04-10,1994.388521118164,1996.3272065734861,1983.7263262939452,1993.6347065734863
2023-04-11,2002.2507394409179,2008.712640838623,1999.3427934265135,2006.2355868530274
2023-04-12,2019.8057276916504,2021.098239440918,2002.8969131469726,2016.0363262939452
2023-04-13,2043.715140838623,2050.715739440918,2035.4223591613768,2043.2844131469726
2023-04-14,2025.621619720459,2030.0373591613768,1994.280880279541,2007.0972065734863
2023-04-17,2002.0352934265136,2002.466021118164,1982.757065734863,1998.1580868530273
2023-04-18,1995.034859161377,2013.8823591613768,1992.8807276916502,2005.9125
2023-04-19,1985.4495657348632,1998.696619720459,1984.6955868530272,1996.3272065734861
2023-04-20,2004.7277934265137,2014.3130868530272,2000.8505868530272,2004.189260559082
2023-04-21,1992.2345539855955,1999.773521118164,1973.2794131469725,1984.3725
2023-04-24,1982.4339788818359,1992.7730868530273,1975.8642723083494,1990.4036737060546
2023-04-25,1990.7267605590819,2005.5894131469727,1984.9110328674315,2000.5275
2023-04-26,2010.0051525878905,2010.2204342651366,1984.9110328674315,1989.649859161377
2023-04-27,1980.6029342651366,1992.3423591613769,1975.0026525878905,1989.7575
2023-04-28,1990.1882276916504,1996.5426525878906,1983.510880279541,1990.2960328674314
2023-05-01,2003.7585328674315,2005.5894131469727,1980.710739440918,1981.3569131469726
2023-05-02,1988.6804342651367,2020.8827934265137,1987.280446014404,2019.5904460144043
2023-05-03,2020.5597065734862,2037.7917723083494,2013.236021118164,2036.7147065734862
2023-05-04,2034.0222065734863,2060.9472065734863,2033.4836737060546,2051.038826293945
2023-05-05,2009.2511737060547,2020.236619720459,2000.7429460144042,2018.9442723083496
2023-05-08,2022.821478881836,2031.975880279541,2019.2673591613768,2021.4213262939452
2023-05-09,2026.0523474121094,2039.0841197204588,2025.5139788818358,2035.7454460144043
2023-05-10,2035.3145539855957,2042.4227934265136,2022.821478881836,2032.8374999999999
2023-05-11,2029.4988262939453,2033.4836737060546,2012.4822065734863,2015.3901525878905
2023-05-12,2018.621021118164,2023.898380279541,2009.466619720459,2011.9436737060546
2023-05-15,2017.2210328674316,2023.4676525878906,2014.3130868530272,2016.2517723083495
2023-05-16,2009.466619720459,2012.051478881836,1986.6342723083496,1991.0498474121093
2023-05-17,1985.0186737060546,1986.5264671325683,1976.0795539855956,1984.1570539855957
2023-05-18,1961.2170657348631,1963.1555868530272,1953.031760559082,1958.416760559082
2023-05-19,1962.8325,1985.3417605590819,1958.0936737060547,1977.8027934265135
2023-05-22,1973.2794131469725,1979.9567605590819,1969.940739440918,1973.1717723083495
2023-05-23,1968.5405868530272,1979.095140838623,1965.3095539855956,1975.541021118164
2023-05-24,1976.7257276916503,1976.7257276916503,1957.6629460144043,1959.6014671325684
2023-05-25,1951.308521118164,1952.7086737060547,1939.6770657348632,1940.7539671325683
2023-05-26,1949.477640838623,1952.6010328674315,1939.569260559082,1948.508380279541
2023-05-30,1957.1244131469725,1964.4479342651366,1951.200880279541,1960.5707276916503
2023-05-31,1964.3402934265137,1975.7564671325683,1961.2170657348631,1963.5864788818358
2023-06-01,1968.8636737060547,1983.9417723083495,1967.8944131469725,1979.095140838623
2023-06-02,1976.6180868530273,1976.9411737060545,1948.9392723083495,1949.9085328674316
2023-06-05,1947.1082276916504,1964.8788262939452,1945.0620657348632,1961.6477934265135
2023-06-06,1964.0172065734862,1967.1404342651367,1954.9704460144042,1963.801760559082
2023-06-07,1959.4938262939452,1970.9099999999999,1940.2154342651365,1940.2154342651365
2023-06-08,1960.1399999999999,1971.3407276916503,1959.7092723083495,1965.8480868530273
2023-06-09,1964.0172065734862,1968.6482276916504,1957.1244131469725,1960.5707276916503
2023-06-12,1957.9860328674315,1959.4938262939452,1949.8007276916503,1958.8476525878905
2023-06-13,1961.2170657348631,1964.771021118164,1940.430880279541,1944.4157276916503
2023-06-14,1956.8013262939453,1959.7092723083495,1940.1077934265136,1945.4927934265136
2023-06-15,1941.6155868530273,1960.6785328674316,1940.538521118164,1959.170739440918
2023-06-16,1959.386021118164,1966.8173474121093,1953.785739440918,1956.1551525878906
2023-06-20,1939.2461737060546,1939.569260559082,1930.1994131469726,1935.9075
2023-06-21,1929.4454342651366,1938.0614671325684,1919.1063262939451,1933.107359161377
2023-06-22,1920.9372065734863,1927.722359161377,1913.0751525878904,1913.9367723083496
2023-06-23,1934.2920657348632,1938.0614671325684,1918.0292605590819,1919.2139671325683
2023-06-26,1928.3685328674317,1928.691619720459,1921.583380279541,1922.552640838623
2023-06-27,1928.583978881836,1930.9532276916502,1910.921021118164,1913.7213262939451
2023-06-28,1908.7670539855956,1913.7213262939451,1903.0589671325683,1909.3055868530273
2023-06-29,1893.6891197204588,1913.0751525878904,1893.2582276916503,1907.259260559082
2023-06-30,1913.7213262939451,1922.7680868530272,1909.7364788818359,1919.9679460144043
2023-07-03,1923.6297065734861,1931.491760559082,1922.0142723083495,1922.1219131469725
2023-07-05,1932.245739440918,1932.353380279541,1915.2291197204588,1915.336760559082
2023-07-06,1911.782640838623,1914.9060328674316,1902.628239440918,1909.6286737060545
2023-07-07,1921.1526525878905,1934.8304342651365,1920.8295657348633,1923.9527934265136
2023-07-10,1921.0448474121092,1926.968380279541,1919.860140838623,1925.4605868530273
2023-07-11,1932.461021118164,1935.4767723083496,1929.2301525878906,1932.6764671325682
2023-07-12,1951.308521118164,1959.6014671325684,1950.4470657348631,1958.8476525878905
2023-07-13,1959.7092723083495,1961.7554342651367,1954.647359161377,1960.247640838623
2023-07-14,1955.724260559082,1961.970880279541,1950.5547065734863,1954.001021118164
2023-07-17,1949.262359161377,1956.1551525878906,1945.4927934265136,1955.4011737060546
2023-07-18,1968.6482276916504,1984.1570539855957,1963.5864788818358,1977.8027934265135
2023-07-19,1975.7564671325683,1979.9567605590819,1969.5098474121094,1978.125880279541
2023-07-20,1978.7720539855957,1979.2029460144042,1965.2019131469726,1968.1098591613768
2023-07-21,1960.7861737060546,1965.0942723083494,1956.693521118164,1962.078521118164
2023-07-24,1962.5094131469725,1965.9557276916503,1953.031760559082,1953.6779342651366
2023-07-25,1957.1244131469725,1965.2019131469726,1950.4470657348631,1964.555739440918
2023-07-26,1967.2482394409178,1977.8027934265135,1963.4786737060547,1974.1410328674315
2023-07-27,1956.2627934265136,1956.2627934265136,1942.0464788818358,1943.123380279541
2023-07-28,1954.5395539855956,1963.0479460144043,1952.0625,1958.6322065734862
2023-07-31,1964.771021118164,1971.879260559082,1963.4786737060547,1963.9095657348632
2023-08-01,1947.7545657348633,1953.4626525878905,1940.6463262939453,1943.5542723083495
2023-08-02,1944.738978881836,1947.1082276916504,1932.245739440918,1934.2920657348632
2023-08-03,1932.5688262939452,1938.0614671325684,1930.8455868530273,1933.6457276916503
2023-08-04,1941.2925,1946.8929460144043,1936.9845657348633,1940.6463262939453
2023-08-07,1940.2154342651365,1940.2154342651365,1930.7379460144043,1936.2305868530273
2023-08-08,1923.9527934265136,1931.384119720459,1922.0142723083495,1923.9527934265136
2023-08-09,1924.383521118164,1926.968380279541,1914.6905868530273,1914.7982276916503
2023-08-10,1919.4294131469726,1924.5989671325683,1912.1057276916504,1912.7520657348632
2023-08-11,1913.8289671325683,1920.9372065734863,1911.5673591613768,1912.7520657348632
2023-08-14,1904.7822065734863,1912.536619720459,1901.766619720459,1906.9361737060547
2023-08-15,1903.5974999999999,1910.921021118164,1899.0741197204588,1901.874260559082
2023-08-16,1902.1973474121094,1905.7514671325682,1890.7811737060547,1890.8889788818358
2023-08-17,1901.2280868530272,1901.5511737060547,1883.996021118164,1887.9810328674316
2023-08-18,1893.6891197204588,1896.1661737060547,1885.8270657348633,1888.3041197204589
2023-08-21,1894.4429342651367,1894.8738262939453,1884.3192723083496,1893.4736737060546
2023-08-22,1893.6891197204588,1898.2124999999999,1888.0886737060546,1896.5970657348632
2023-08-23,1909.7364788818359,1919.4294131469726,1907.0439788818358,1915.8752934265135
2023-08-24,1913.398239440918,1922.337359161377,1910.7057394409178,1915.4445657348633
2023-08-25,1912.536619720459,1921.1526525878905,1902.3051525878905,1912.9673474121093
2023-08-28,1913.2904342651366,1924.9220539855955,1911.782640838623,1918.4601525878907
2023-08-29,1917.3830868530272,1937.3076525878905,1915.9829342651367,1937.1998474121092
2023-08-30,1944.8466197204589,1948.0776525878905,1941.7232276916502,1942.0464788818358
2023-08-31,1942.5848474121094,1943.877359161377,1937.9538262939452,1938.8154460144042
2023-09-01,1947.2160328674315,1950.6623474121093,1933.3226408386229,1939.7847065734863
2023-09-05,1931.384119720459,1932.5688262939452,1923.9527934265136,1923.9527934265136
2023-09-06,1920.6141197204588,1927.9376408386229,1913.8289671325683,1915.2291197204588
2023-09-07,1920.3986737060545,1921.0448474121092,1915.9829342651367,1917.2754460144042
2023-09-08,1920.9372065734863,1928.3685328674317,1915.9829342651367,1917.921619720459
2023-09-11,1927.5069131469727,1928.583978881836,1919.860140838623,1921.475739440918
2023-09-12,1907.4747065734862,1913.8289671325683,1906.8285328674315,1911.5673591613768
2023-09-13,1911.9980868530272,1914.3674999999998,1906.7207276916504,1907.151619720459
2023-09-14,1900.905,1910.4902934265135,1899.3972065734863,1908.1208802795409
2023-09-15,1922.9835328674317,1929.0147065734864,1920.721760559082,1920.721760559082
2023-09-18,1925.8914788818358,1932.245739440918,1921.1526525878905,1932.0302934265137
2023-09-19,1933.6457276916503,1934.8304342651365,1928.1530868530272,1930.1994131469726
2023-09-20,1931.491760559082,1945.7082394409179,1931.2764788818358,1931.5995657348633
2023-09-21,1915.5522065734863,1922.337359161377,1913.7213262939451,1917.5985328674315
2023-09-22,1924.0604342651366,1927.2914671325682,1922.552640838623,1923.7373474121093
2023-09-25,1921.475739440918,1924.7067723083496,1913.1827934265136,1913.8289671325683
2023-09-26,1904.4591197204588,1907.7977934265136,1897.243239440918,1898.5355868530273
2023-09-27,1887.6579460144042,1888.196478881836,1870.7489671325684,1875.0570657348633
2023-09-28,1873.0107394409179,1875.4877934265137,1855.886478881836,1865.6870539855956
2023-09-29,1873.118380279541,1874.3030868530273,1844.5779460144042,1846.5164671325683
2023-10-02,1833.3770539855957,1835.8542723083494,1825.5149999999999,1827.1304342651367
2023-10-03,1821.6377934265136,1831.7616197204588,1817.4375,1821.8532394409178
2023-10-04,1822.3917723083496,1824.545739440918,1814.745,1821.6377934265136
2023-10-05,1817.3298591613768,1820.1299999999999,1812.5910328674315,1818.299119720459
2023-10-06,1821.960880279541,1833.3770539855957,1814.745,1827.6689671325682
2023-10-09,1843.608521118164,1861.7022065734864,1842.5316197204588,1861.271478881836
2023-10-10,1853.3016197204588,1861.0560328674317,1851.3629342651366,1858.1480868530273
2023-10-11,1869.6720657348633,1875.3801525878905,1866.0101408386229,1871.7182276916503
2023-10-12,1874.6261737060547,1876.4570539855956,1865.794859161377,1866.0101408386229
2023-10-13,1905.1052934265135,1928.9070657348632,1903.2744131469726,1925.999119720459
2023-10-16,1915.336760559082,1920.6141197204588,1912.1057276916504,1916.6292723083495
2023-10-17,1921.0448474121092,1929.2301525878906,1916.8445539855957,1920.1832276916502
2023-10-18,1948.1852934265137,1960.3554460144042,1935.9075,1947.9698474121094
2023-10-19,1949.8007276916503,1975.541021118164,1947.4314788818358,1971.879260559082
2023-10-20,1975.541021118164,1994.9270539855956,1971.879260559082,1977.264260559082
2023-10-23,1976.402640838623,1976.9411737060545,1967.7867723083496,1970.5869131469726
2023-10-24,1960.893978881836,1975.2179342651366,1956.693521118164,1970.3714671325683
2023-10-25,1975.4333802795409,1984.9110328674315,1960.5707276916503,1978.6644131469725
2023-10-26,1975.2179342651366,1986.9573591613769,1969.5098474121094,1981.787640838623
2023-10-27,1979.095140838623,2007.0972065734863,1975.9719131469726,2004.8354342651367
2023-10-30,1998.2657276916502,1999.9889671325682,1989.5420539855957,1993.5270657348633
2023-10-31,1993.3116197204588,2005.4817723083495,1976.2949999999998,1982.649260559082
2023-11-01,1980.710739440918,1992.4499999999998,1967.355880279541,1976.402640838623
2023-11-02,1983.0801525878906,1984.6955868530272,1976.2949999999998,1982.9723474121092
2023-11-03,1986.8495539855955,1997.5119131469726,1985.4495657348632,1990.1882276916504
2023-11-06,1983.1877934265135,1984.1570539855957,1974.571760559082,1974.6795657348632
2023-11-07,1962.8325,1967.1404342651367,1957.4475,1966.494260559082
2023-11-08,1960.247640838623,1960.893978881836,1944.738978881836,1946.8929460144043
2023-11-09,1949.1545539855956,1963.1555868530272,1948.1852934265137,1954.647359161377
2023-11-10,1944.092640838623,1944.954260559082,1930.5225,1933.3226408386229
2023-11-13,1932.1379342651367,1946.4620539855957,1929.0147065734864,1944.092640838623
2023-11-14,1956.9089671325683,1968.2175,1956.0473474121093,1961.4323474121093
2023-11-15,1960.4630868530273,1962.078521118164,1952.7086737060547,1956.2627934265136
2023-11-16,1969.2945657348632,1985.126478881836,1968.7560328674315,1978.3413262939453
2023-11-17,1981.2492723083494,1983.0801525878906,1975.7564671325683,1978.125880279541
2023-11-20,1963.5864788818358,1976.0795539855956,1962.6170539855957,1974.8948474121094
2023-11-21,1998.5889788818358,2004.5123474121092,1993.2039788818358,1996.2195657348632
2023-11-22,1997.5119131469726,2000.2044131469727,1984.5879460144042,1987.7111737060545
2023-11-24,1997.5119131469726,2000.5275,1994.173239440918,1998.0504460144043
2023-11-27,2009.2511737060547,2011.8360328674316,2002.466021118164,2011.5129460144042
2023-11-28,2023.6829342651367,2039.8379342651367,2019.5904460144043,2038.330140838623
2023-11-29,2037.253239440918,2046.1923591613768,2035.7454460144043,2041.3457276916504
2023-11-30,2034.3452934265135,2038.114859161377,2027.7755868530273,2032.8374999999999
2023-12-01,2033.4836737060546,2072.1479342651364,2032.1913262939452,2067.947640838623
2023-12-04,2041.9920657348632,2050.3926525878906,2016.790140838623,2023.2522065734863
2023-12-05,2019.9135328674315,2023.4676525878906,2006.4510328674316,2015.6054342651366
2023-12-06,2028.206478881836,2029.7142723083496,2019.375,2023.036760559082
2023-12-07,2029.6064671325682,2031.114260559082,2016.790140838623,2026.3754342651366
2023-12-08,2002.466021118164,2011.6205868530274,1991.3729342651366,1999.3427934265135
2023-12-11,1987.0649999999998,1987.3880868530273,1972.5254342651367,1977.264260559082
2023-12-12,1979.9567605590819,1981.4645539855956,1973.710140838623,1976.187359161377
2023-12-13,1979.7414788818357,2021.098239440918,1975.0026525878905,2020.7751525878905
2023-12-14,2034.0222065734863,2044.3614788818359,2025.621619720459,2032.6220539855956
2023-12-15,2030.3604460144043,2035.0992723083496,2012.051478881836,2013.99
2023-12-18,2019.375,2030.0373591613768,2016.574859161377,2023.1445657348631
2023-12-19,2027.2370539855956,2043.2844131469726,2026.1601525878905,2036.9301525878905
2023-12-20,2032.1913262939452,2035.0992723083496,2025.729260559082,2025.8370657348632
2023-12-21,2037.7917723083494,2042.2073474121094,2032.8374999999999,2040.161021118164
2023-12-22,2063.5320657348634,2066.5476525878908,2047.0539788818357,2049.207946014404
