Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2014-04-07 00:00:00,1347.0,1351.31,1344.53,1345.28
2014-04-08 00:00:00,1360.68,1360.68,1355.94,1357.99
2014-04-09 00:00:00,1351.2,1364.77,1349.8,1360.47
2014-04-10 00:00:00,1367.25,1371.77,1365.85,1367.9
2014-04-11 00:00:00,1368.22,1371.13,1364.88,1367.04
2014-04-14 00:00:00,1376.41,1381.25,1374.47,1376.94
2014-04-15 00:00:00,1343.99,1353.79,1341.94,1351.53
2014-04-16 00:00:00,1350.23,1352.39,1346.57,1352.07
2014-04-17 00:00:00,1350.34,1351.96,1341.62,1343.56
2014-04-21 00:00:00,1336.23,1339.03,1332.9,1338.06
2014-04-22 00:00:00,1337.1,1337.2,1323.85,1333.11
2014-04-23 00:00:00,1332.25,1334.83,1328.8,1332.9
2014-04-24 00:00:00,1323.31,1347.54,1322.99,1341.51
2014-04-25 00:00:00,1348.08,1353.9,1347.0,1350.88
2014-04-28 00:00:00,1349.48,1349.91,1340.33,1344.96
2014-04-29 00:00:00,1345.71,1350.34,1342.48,1344.74
2014-04-30 00:00:00,1337.53,1346.79,1333.54,1337.85
2014-05-01 00:00:00,1326.54,1333.65,1325.36,1333.33
2014-05-02 00:00:00,1332.14,1353.47,1328.26,1346.9
2014-05-05 00:00:00,1362.08,1363.81,1357.02,1359.39
2014-05-06 00:00:00,1357.24,1358.2,1353.04,1356.8
2014-05-07 00:00:00,1351.85,1352.39,1334.62,1337.31
2014-05-08 00:00:00,1337.53,1340.54,1334.3,1337.31
2014-05-09 00:00:00,1339.68,1340.54,1333.54,1336.56
2014-05-12 00:00:00,1350.56,1350.77,1342.91,1345.6
2014-05-13 00:00:00,1343.99,1347.33,1340.86,1341.94
2014-05-14 00:00:00,1354.87,1356.59,1350.99,1354.97
2014-05-15 00:00:00,1343.77,1351.74,1341.3,1343.77
2014-05-16 00:00:00,1339.25,1343.77,1338.6,1340.86
2014-05-19 00:00:00,1349.27,1351.31,1340.65,1341.73
2014-05-20 00:00:00,1336.77,1345.28,1336.45,1342.91
2014-05-21 00:00:00,1338.17,1341.4,1330.42,1339.68
2014-05-22 00:00:00,1347.76,1348.83,1341.3,1342.7
2014-05-23 00:00:00,1341.94,1342.59,1337.53,1340.97
2014-05-27 00:00:00,1324.49,1325.46,1311.25,1312.32
2014-05-28 00:00:00,1308.23,1310.71,1302.31,1305.32
2014-05-29 00:00:00,1300.8,1308.12,1300.69,1302.52
2014-05-30 00:00:00,1300.59,1301.12,1288.31,1297.03
2014-06-02 00:00:00,1291.65,1297.35,1288.2,1289.17
2014-06-03 00:00:00,1289.49,1293.37,1286.15,1292.51
2014-06-04 00:00:00,1293.48,1294.12,1288.95,1289.82
2014-06-05 00:00:00,1298.32,1301.88,1297.03,1299.51
2014-06-06 00:00:00,1299.72,1300.69,1291.75,1298.97
2014-06-09 00:00:00,1300.91,1301.55,1298.54,1299.4
2014-06-10 00:00:00,1306.29,1308.23,1305.43,1307.37
2014-06-11 00:00:00,1308.66,1309.74,1305.11,1307.59
2014-06-12 00:00:00,1313.08,1322.02,1312.11,1320.83
2014-06-13 00:00:00,1320.08,1325.14,1319.43,1324.28
2014-06-16 00:00:00,1323.42,1324.82,1317.17,1318.46
2014-06-17 00:00:00,1312.32,1319.32,1312.0,1316.96
2014-06-18 00:00:00,1316.31,1322.56,1314.91,1321.16
2014-06-19 00:00:00,1339.03,1370.27,1338.93,1367.14
2014-06-20 00:00:00,1360.47,1368.54,1359.28,1362.4
2014-06-23 00:00:00,1364.02,1367.14,1361.0,1366.17
2014-06-24 00:00:00,1370.16,1371.24,1364.88,1367.57
2014-06-25 00:00:00,1365.42,1373.71,1364.13,1367.68
2014-06-26 00:00:00,1362.73,1366.93,1359.17,1364.88
2014-06-27 00:00:00,1366.5,1369.62,1364.02,1364.13
2014-06-30 00:00:00,1362.73,1378.99,1361.0,1378.99
2014-07-01 00:00:00,1378.45,1379.85,1373.07,1375.33
2014-07-02 00:00:00,1375.98,1381.14,1374.68,1375.33
2014-07-03 00:00:00,1365.53,1370.91,1363.59,1369.51
2014-07-07 00:00:00,1363.81,1368.11,1359.5,1368.01
2014-07-08 00:00:00,1370.91,1373.5,1361.65,1368.54
2014-07-09 00:00:00,1373.61,1381.36,1369.73,1376.84
2014-07-10 00:00:00,1390.51,1391.59,1383.84,1384.38
2014-07-11 00:00:00,1382.98,1387.5,1382.65,1386.96
2014-07-14 00:00:00,1351.64,1358.1,1351.1,1354.0
2014-07-15 00:00:00,1355.84,1360.47,1339.36,1341.19
2014-07-16 00:00:00,1346.47,1351.31,1343.88,1345.93
2014-07-17 00:00:00,1351.85,1373.71,1347.43,1368.76
2014-07-18 00:00:00,1354.76,1359.28,1353.47,1358.42
2014-07-21 00:00:00,1362.73,1362.94,1358.2,1360.68
2014-07-22 00:00:00,1360.57,1361.65,1351.31,1354.22
2014-07-23 00:00:00,1354.0,1357.45,1350.56,1352.93
2014-07-24 00:00:00,1344.63,1344.85,1334.4,1339.25
2014-07-25 00:00:00,1340.65,1356.27,1340.11,1354.76
2014-07-28 00:00:00,1350.99,1353.47,1349.48,1352.5
2014-07-29 00:00:00,1354.76,1355.73,1343.23,1348.4
2014-07-30 00:00:00,1345.07,1345.5,1339.9,1344.42
2014-07-31 00:00:00,1333.86,1336.23,1327.19,1328.91
2014-08-01 00:00:00,1341.3,1344.2,1337.96,1339.57
2014-08-04 00:00:00,1339.36,1340.54,1332.57,1335.37
2014-08-05 00:00:00,1332.68,1341.08,1329.02,1334.08
2014-08-06 00:00:00,1353.9,1357.02,1351.85,1353.47
2014-08-07 00:00:00,1351.31,1362.51,1350.23,1358.96
2014-08-08 00:00:00,1357.88,1361.44,1355.84,1359.07
2014-08-11 00:00:00,1355.3,1357.45,1353.14,1356.59
2014-08-12 00:00:00,1361.54,1365.74,1355.62,1356.91
2014-08-13 00:00:00,1360.79,1362.73,1355.94,1359.17
2014-08-14 00:00:00,1359.6,1362.73,1358.42,1360.36
2014-08-15 00:00:00,1341.08,1357.77,1339.9,1351.42
2014-08-18 00:00:00,1343.88,1347.11,1342.48,1345.82
2014-08-19 00:00:00,1346.25,1346.25,1340.65,1342.8
2014-08-20 00:00:00,1344.31,1344.31,1334.19,1337.85
2014-08-21 00:00:00,1321.69,1327.29,1318.79,1323.42
2014-08-22 00:00:00,1325.68,1328.26,1320.08,1326.76
2014-08-25 00:00:00,1323.85,1325.14,1321.69,1321.91
2014-08-26 00:00:00,1334.62,1335.16,1327.73,1328.48
2014-08-27 00:00:00,1331.17,1332.36,1327.4,1328.16
2014-08-28 00:00:00,1337.1,1339.03,1333.43,1335.48
2014-08-29 00:00:00,1332.79,1337.85,1331.39,1333.97
2014-09-02 00:00:00,1313.62,1314.8,1307.8,1310.17
2014-09-03 00:00:00,1310.71,1316.09,1310.28,1315.56
2014-09-04 00:00:00,1319.11,1321.05,1305.86,1308.34
2014-09-05 00:00:00,1312.11,1314.59,1309.96,1314.59
2014-09-08 00:00:00,1309.42,1309.74,1296.38,1300.26
2014-09-09 00:00:00,1298.54,1302.52,1292.4,1301.77
2014-09-10 00:00:00,1293.8,1298.22,1288.52,1295.2
2014-09-11 00:00:00,1288.2,1289.17,1279.15,1286.69
2014-09-12 00:00:00,1277.65,1280.55,1271.61,1274.95
2014-09-15 00:00:00,1279.37,1280.12,1275.81,1277.75
2014-09-16 00:00:00,1280.01,1286.26,1275.6,1279.8
2014-09-17 00:00:00,1281.09,1284.21,1265.47,1265.91
2014-09-18 00:00:00,1264.51,1271.83,1262.14,1268.49
2014-09-19 00:00:00,1265.58,1266.23,1257.07,1261.06
2014-09-22 00:00:00,1257.07,1264.07,1255.57,1258.47
2014-09-23 00:00:00,1270.75,1270.75,1263.43,1266.55
2014-09-24 00:00:00,1261.38,1267.84,1259.01,1260.63
2014-09-25 00:00:00,1252.55,1268.28,1251.47,1264.29
2014-09-26 00:00:00,1260.31,1261.17,1255.57,1260.74
2014-09-29 00:00:00,1263.0,1264.4,1259.01,1260.41
2014-09-30 00:00:00,1255.14,1263.86,1247.7,1251.58
2014-10-01 00:00:00,1255.89,1262.89,1255.67,1257.61
2014-10-02 00:00:00,1258.58,1262.35,1252.87,1257.29
2014-10-03 00:00:00,1240.38,1244.04,1232.3,1234.35
2014-10-06 00:00:00,1240.27,1252.66,1237.9,1249.64
2014-10-07 00:00:00,1252.66,1256.11,1250.29,1253.2
2014-10-08 00:00:00,1260.41,1267.74,1247.7,1265.15
2014-10-09 00:00:00,1269.35,1273.66,1265.37,1266.98
2014-10-10 00:00:00,1267.63,1268.06,1262.14,1266.44
2014-10-13 00:00:00,1272.37,1278.08,1270.11,1276.46
2014-10-14 00:00:00,1277.11,1279.69,1274.63,1277.21
2014-10-15 00:00:00,1284.11,1294.34,1277.21,1281.52
2014-10-16 00:00:00,1281.85,1288.63,1280.34,1284.0
2014-10-17 00:00:00,1282.28,1284.11,1275.38,1281.52
2014-10-20 00:00:00,1288.95,1290.89,1287.45,1290.25
2014-10-21 00:00:00,1295.31,1297.78,1291.43,1292.62
2014-10-22 00:00:00,1289.06,1290.14,1284.32,1285.29
2014-10-23 00:00:00,1278.51,1279.69,1269.57,1276.46
2014-10-24 00:00:00,1277.54,1277.65,1272.15,1274.63
2014-10-27 00:00:00,1272.8,1274.84,1270.97,1271.51
2014-10-28 00:00:00,1276.03,1276.03,1270.97,1271.94
2014-10-29 00:00:00,1267.09,1269.89,1250.83,1253.74
2014-10-30 00:00:00,1247.17,1247.49,1237.9,1240.6
2014-10-31 00:00:00,1204.41,1215.72,1202.58,1213.35
2014-11-03 00:00:00,1210.44,1213.56,1206.24,1207.86
2014-11-04 00:00:00,1207.53,1213.89,1207.1,1208.61
2014-11-05 00:00:00,1183.84,1193.75,1181.15,1182.44
2014-11-06 00:00:00,1183.84,1189.98,1182.01,1183.41
2014-11-07 00:00:00,1193.1,1218.63,1192.56,1216.69
2014-11-10 00:00:00,1208.82,1208.82,1187.72,1189.65
2014-11-11 00:00:00,1196.33,1214.43,1194.07,1206.67
2014-11-12 00:00:00,1206.78,1208.07,1197.95,1200.86
2014-11-13 00:00:00,1205.06,1209.04,1197.84,1202.69
2014-11-14 00:00:00,1192.89,1235.53,1191.7,1232.84
2014-11-17 00:00:00,1227.46,1230.69,1223.04,1228.32
2014-11-18 00:00:00,1237.04,1240.38,1233.7,1239.09
2014-11-19 00:00:00,1237.8,1242.32,1215.72,1224.33
2014-11-20 00:00:00,1233.92,1238.77,1228.75,1237.04
2014-11-21 00:00:00,1244.8,1248.89,1232.84,1242.75
2014-11-24 00:00:00,1240.17,1242.53,1236.29,1239.73
2014-11-25 00:00:00,1239.63,1243.61,1237.47,1242.64
2014-11-26 00:00:00,1241.24,1242.21,1238.33,1240.27
2014-11-28 00:00:00,1222.72,1225.95,1205.7,1207.42
2014-12-01 00:00:00,1225.63,1263.97,1224.98,1255.57
2014-12-02 00:00:00,1239.95,1246.2,1235.53,1240.06
2014-12-03 00:00:00,1245.87,1257.51,1244.58,1252.87
2014-12-04 00:00:00,1249.43,1252.98,1245.12,1248.03
2014-12-05 00:00:00,1240.27,1240.49,1230.36,1232.41
2014-12-08 00:00:00,1238.23,1251.04,1232.73,1246.95
2014-12-09 00:00:00,1260.52,1281.52,1259.87,1272.91
2014-12-10 00:00:00,1272.48,1275.92,1268.81,1270.43
2014-12-11 00:00:00,1259.87,1274.95,1258.15,1267.52
2014-12-12 00:00:00,1264.29,1268.71,1256.64,1264.51
2014-12-15 00:00:00,1251.69,1259.77,1231.66,1231.98
2014-12-16 00:00:00,1252.34,1254.7,1228.53,1238.01
2014-12-17 00:00:00,1239.63,1243.72,1223.26,1230.69
2014-12-18 00:00:00,1244.9,1247.27,1234.03,1240.17
2014-12-19 00:00:00,1239.2,1240.92,1236.07,1236.07
2014-12-22 00:00:00,1236.5,1238.23,1210.66,1212.16
2014-12-23 00:00:00,1215.72,1220.46,1212.81,1214.21
2014-12-24 00:00:00,1215.18,1216.15,1213.35,1214.53
2014-12-26 00:00:00,1236.61,1238.33,1233.49,1236.72
2014-12-29 00:00:00,1234.35,1234.67,1219.49,1224.23
2014-12-30 00:00:00,1238.44,1252.12,1237.47,1240.7
2014-12-31 00:00:00,1237.37,1238.55,1220.03,1223.26
2015-01-02 00:00:00,1211.52,1236.4,1209.69,1228.64
2015-01-05 00:00:00,1236.18,1249.32,1235.64,1247.17
2015-01-06 00:00:00,1251.69,1265.47,1247.17,1261.38
2015-01-07 00:00:00,1254.38,1258.8,1251.15,1253.95
2015-01-08 00:00:00,1254.17,1258.69,1247.7,1248.67
2015-01-09 00:00:00,1254.81,1263.75,1254.7,1262.89
2015-01-12 00:00:00,1265.04,1278.51,1263.54,1276.89
2015-01-13 00:00:00,1281.2,1283.68,1269.46,1272.58
2015-01-14 00:00:00,1282.49,1285.08,1269.78,1270.54
2015-01-15 00:00:00,1296.82,1310.71,1296.06,1302.52
2015-01-16 00:00:00,1311.03,1326.33,1310.82,1319.54
2015-01-20 00:00:00,1331.5,1341.94,1329.99,1337.63
2015-01-21 00:00:00,1348.19,1349.91,1328.69,1337.96
2015-01-22 00:00:00,1347.0,1352.5,1337.1,1348.73
2015-01-23 00:00:00,1340.11,1340.86,1328.48,1337.96
2015-01-26 00:00:00,1328.26,1328.37,1319.54,1324.6
2015-01-27 00:00:00,1330.74,1342.37,1330.2,1339.79
2015-01-28 00:00:00,1330.31,1334.3,1324.06,1329.23
2015-01-29 00:00:00,1313.83,1317.06,1295.2,1300.59
2015-01-30 00:00:00,1306.4,1330.63,1302.31,1329.56
2015-02-02 00:00:00,1312.22,1326.43,1312.0,1318.46
2015-02-03 00:00:00,1311.14,1311.36,1298.43,1303.71
2015-02-04 00:00:00,1309.96,1316.31,1302.31,1309.42
2015-02-05 00:00:00,1302.95,1312.11,1298.97,1311.68
2015-02-06 00:00:00,1283.25,1287.23,1270.32,1277.75
2015-02-09 00:00:00,1279.8,1285.94,1279.15,1283.46
2015-02-10 00:00:00,1277.65,1282.28,1273.12,1275.92
2015-02-11 00:00:00,1276.14,1277.0,1260.09,1260.84
2015-02-12 00:00:00,1267.41,1268.92,1261.06,1263.75
2015-02-13 00:00:00,1271.4,1277.11,1268.6,1270.64
2015-02-17 00:00:00,1253.63,1255.14,1244.8,1249.43
2015-02-18 00:00:00,1249.21,1255.03,1238.44,1252.98
2015-02-19 00:00:00,1253.63,1255.14,1246.52,1248.67
2015-02-20 00:00:00,1250.4,1254.27,1239.09,1241.57
2015-02-23 00:00:00,1239.73,1251.69,1239.3,1243.18
2015-02-24 00:00:00,1238.55,1244.47,1230.9,1241.35
2015-02-25 00:00:00,1247.49,1248.14,1242.1,1246.09
2015-02-26 00:00:00,1255.14,1255.24,1247.49,1250.07
2015-02-27 00:00:00,1257.29,1260.84,1251.04,1251.04
2015-03-02 00:00:00,1254.7,1256.21,1245.23,1245.87
2015-03-03 00:00:00,1249.75,1255.89,1242.32,1243.61
2015-03-04 00:00:00,1246.09,1247.06,1238.77,1239.73
2015-03-05 00:00:00,1243.18,1250.61,1236.83,1238.55
2015-03-06 00:00:00,1218.84,1219.81,1203.01,1204.73
2015-03-09 00:00:00,1210.76,1212.92,1205.7,1205.92
2015-03-10 00:00:00,1207.21,1210.01,1197.84,1199.99
2015-03-11 00:00:00,1197.95,1198.16,1186.42,1192.78
2015-03-12 00:00:00,1197.09,1197.62,1187.39,1192.45
2015-03-13 00:00:00,1196.55,1198.49,1190.19,1194.18
2015-03-16 00:00:00,1196.44,1197.73,1189.22,1193.42
2015-03-17 00:00:00,1183.84,1199.24,1182.22,1186.96
2015-03-18 00:00:00,1188.25,1215.61,1185.67,1210.22
2015-03-19 00:00:00,1204.62,1212.49,1201.72,1209.36
2015-03-20 00:00:00,1213.89,1227.78,1213.46,1223.15
2015-03-23 00:00:00,1224.55,1231.76,1222.29,1230.9
2015-03-24 00:00:00,1231.55,1234.78,1225.84,1233.92
2015-03-25 00:00:00,1239.73,1240.06,1234.78,1235.64
2015-03-26 00:00:00,1246.41,1247.6,1242.21,1243.72
2015-03-27 00:00:00,1240.06,1242.43,1232.63,1239.2
2015-03-30 00:00:00,1226.7,1227.89,1222.83,1225.09
2015-03-31 00:00:00,1226.06,1230.8,1221.43,1224.12
2015-04-01 00:00:00,1233.81,1249.21,1233.6,1245.01
2015-04-02 00:00:00,1243.61,1246.3,1235.1,1241.57
2015-04-06 00:00:00,1263.54,1265.15,1254.92,1256.75
2015-04-07 00:00:00,1252.23,1254.81,1248.67,1250.5
2015-04-08 00:00:00,1249.1,1249.64,1237.47,1243.61
2015-04-09 00:00:00,1236.4,1236.93,1232.95,1235.0
2015-04-10 00:00:00,1249.32,1251.37,1243.94,1249.0
2015-04-13 00:00:00,1242.32,1242.75,1236.4,1240.06
2015-04-14 00:00:00,1235.21,1239.3,1231.98,1232.52
2015-04-15 00:00:00,1236.4,1245.01,1232.84,1243.18
2015-04-16 00:00:00,1244.47,1245.66,1234.67,1238.87
2015-04-17 00:00:00,1242.64,1247.06,1241.03,1245.01
2015-04-20 00:00:00,1236.61,1238.01,1231.23,1235.53
2015-04-21 00:00:00,1235.53,1244.58,1234.78,1242.64
2015-04-22 00:00:00,1236.72,1238.12,1225.3,1225.95
2015-04-23 00:00:00,1226.7,1238.12,1225.73,1234.89
2015-04-24 00:00:00,1227.35,1228.53,1214.53,1217.55
2015-04-27 00:00:00,1226.38,1247.38,1224.23,1242.1
2015-04-28 00:00:00,1242.43,1256.0,1242.21,1252.87
2015-04-29 00:00:00,1249.97,1253.52,1241.57,1244.04
2015-04-30 00:00:00,1226.49,1226.49,1216.58,1222.07
2015-05-01 00:00:00,1210.76,1220.35,1209.26,1217.87
2015-05-04 00:00:00,1229.72,1232.52,1226.49,1228.86
2015-05-05 00:00:00,1237.37,1239.73,1231.98,1232.3
2015-05-06 00:00:00,1234.13,1235.86,1228.0,1231.66
2015-05-07 00:00:00,1226.06,1227.89,1220.46,1221.53
2015-05-08 00:00:00,1231.44,1232.41,1223.36,1227.46
2015-05-11 00:00:00,1228.75,1231.12,1217.87,1222.72
2015-05-12 00:00:00,1228.86,1235.0,1228.43,1233.16
2015-05-13 00:00:00,1246.52,1259.34,1245.87,1255.24
2015-05-14 00:00:00,1263.11,1268.17,1260.41,1262.03
2015-05-15 00:00:00,1257.94,1266.88,1256.64,1265.8
2015-05-18 00:00:00,1268.49,1269.57,1263.0,1265.69
2015-05-19 00:00:00,1255.24,1257.18,1245.55,1248.14
2015-05-20 00:00:00,1249.64,1253.41,1246.74,1250.18
2015-05-21 00:00:00,1244.26,1249.32,1243.61,1245.98
2015-05-22 00:00:00,1244.04,1248.57,1242.0,1245.01
2015-05-26 00:00:00,1226.06,1230.26,1224.55,1226.81
2015-05-27 00:00:00,1225.41,1227.89,1223.8,1226.6
2015-05-28 00:00:00,1226.16,1229.5,1219.27,1228.0
2015-05-29 00:00:00,1229.29,1232.95,1227.78,1228.86
2015-06-01 00:00:00,1238.77,1243.94,1226.7,1227.78
2015-06-02 00:00:00,1231.66,1234.78,1229.61,1232.73
2015-06-03 00:00:00,1229.18,1231.76,1217.87,1223.9
2015-06-04 00:00:00,1216.79,1218.63,1211.41,1215.29
2015-06-05 00:00:00,1201.93,1210.44,1201.61,1208.82
2015-06-08 00:00:00,1210.44,1213.35,1207.64,1212.38
2015-06-09 00:00:00,1218.63,1219.49,1213.89,1215.07
2015-06-10 00:00:00,1229.29,1229.29,1224.44,1225.41
2015-06-11 00:00:00,1219.92,1221.43,1216.15,1219.81
2015-06-12 00:00:00,1217.66,1222.4,1216.58,1219.49
2015-06-15 00:00:00,1220.03,1229.4,1219.27,1224.87
2015-06-16 00:00:00,1217.87,1221.86,1214.75,1220.46
2015-06-17 00:00:00,1217.76,1228.21,1213.03,1226.16
2015-06-18 00:00:00,1240.6,1245.12,1237.37,1242.0
2015-06-19 00:00:00,1242.21,1243.5,1238.01,1239.84
2015-06-22 00:00:00,1225.52,1227.13,1220.67,1223.9
2015-06-23 00:00:00,1216.58,1218.84,1214.75,1215.83
2015-06-24 00:00:00,1211.41,1214.21,1209.58,1212.59
2015-06-25 00:00:00,1210.87,1213.89,1209.69,1210.98
2015-06-26 00:00:00,1208.39,1213.56,1207.64,1212.27
2015-06-29 00:00:00,1214.96,1219.49,1211.95,1217.76
2015-06-30 00:00:00,1208.82,1217.55,1204.52,1210.22
2015-07-01 00:00:00,1207.53,1211.73,1205.59,1206.02
2015-07-02 00:00:00,1202.58,1204.52,1199.89,1203.66
2015-07-06 00:00:00,1203.12,1212.49,1202.26,1206.89
2015-07-07 00:00:00,1196.33,1196.98,1185.24,1192.89
2015-07-08 00:00:00,1199.56,1202.47,1196.33,1196.44
2015-07-09 00:00:00,1204.09,1205.49,1197.09,1199.35
2015-07-10 00:00:00,1197.41,1203.12,1195.79,1200.75
2015-07-13 00:00:00,1189.33,1196.98,1188.58,1195.36
2015-07-14 00:00:00,1195.47,1196.33,1191.49,1192.67
2015-07-15 00:00:00,1184.7,1186.75,1180.18,1186.42
2015-07-16 00:00:00,1181.15,1184.81,1180.39,1182.12
2015-07-17 00:00:00,1175.11,1175.65,1167.47,1170.16
2015-07-20 00:00:00,1148.08,1148.62,1137.53,1138.39
2015-07-21 00:00:00,1139.57,1145.07,1133.54,1134.83
2015-07-22 00:00:00,1124.28,1131.82,1122.02,1128.7
2015-07-23 00:00:00,1130.63,1134.08,1122.23,1123.63
2015-07-24 00:00:00,1115.88,1137.2,1113.94,1134.62
2015-07-27 00:00:00,1130.2,1138.17,1127.19,1129.34
2015-07-28 00:00:00,1131.82,1134.4,1129.02,1131.07
2015-07-29 00:00:00,1130.1,1137.64,1125.36,1132.68
2015-07-30 00:00:00,1120.4,1130.53,1118.57,1122.99
2015-07-31 00:00:00,1135.27,1138.93,1127.51,1130.1
2015-08-03 00:00:00,1126.43,1128.91,1120.62,1121.16
2015-08-04 00:00:00,1126.11,1128.16,1119.54,1123.42
2015-08-05 00:00:00,1124.6,1125.46,1117.71,1119.33
2015-08-06 00:00:00,1121.7,1129.34,1121.59,1124.28
2015-08-07 00:00:00,1126.11,1134.94,1126.0,1127.08
2015-08-10 00:00:00,1131.17,1144.53,1129.99,1138.6
2015-08-11 00:00:00,1146.9,1148.41,1139.14,1144.42
2015-08-12 00:00:00,1152.28,1162.19,1151.64,1160.47
2015-08-13 00:00:00,1151.85,1154.33,1149.27,1150.88
2015-08-14 00:00:00,1153.14,1156.81,1147.44,1150.77
2015-08-17 00:00:00,1156.37,1157.88,1152.39,1153.79
2015-08-18 00:00:00,1148.84,1155.94,1144.96,1153.57
2015-08-19 00:00:00,1159.18,1170.38,1159.18,1169.08
2015-08-20 00:00:00,1182.65,1191.27,1181.47,1189.44
2015-08-21 00:00:00,1194.72,1199.02,1185.99,1196.87
2015-08-24 00:00:00,1201.29,1207.53,1182.22,1190.41
2015-08-25 00:00:00,1184.81,1185.24,1170.91,1175.65
2015-08-26 00:00:00,1160.14,1163.81,1153.25,1159.61
2015-08-27 00:00:00,1155.94,1163.59,1153.57,1160.25
2015-08-28 00:00:00,1164.99,1177.16,1164.45,1170.7
2015-08-31 00:00:00,1165.21,1173.07,1163.48,1171.99
2015-09-01 00:00:00,1180.72,1182.22,1173.28,1176.08
2015-09-02 00:00:00,1174.04,1177.59,1168.11,1169.84
2015-09-03 00:00:00,1160.68,1166.61,1158.42,1161.44
2015-09-04 00:00:00,1153.9,1158.42,1153.14,1157.67
2015-09-08 00:00:00,1158.85,1162.51,1155.73,1157.99
2015-09-09 00:00:00,1148.51,1149.27,1136.02,1143.02
2015-09-10 00:00:00,1148.19,1149.16,1143.56,1145.71
2015-09-11 00:00:00,1137.85,1143.77,1133.76,1143.34
2015-09-14 00:00:00,1140.11,1145.82,1139.25,1143.99
2015-09-15 00:00:00,1139.79,1142.27,1138.17,1140.54
2015-09-16 00:00:00,1148.08,1160.04,1147.65,1155.73
2015-09-17 00:00:00,1153.14,1169.41,1151.96,1167.58
2015-09-18 00:00:00,1175.01,1178.02,1171.99,1176.19
2015-09-21 00:00:00,1168.44,1170.27,1166.71,1168.87
2015-09-22 00:00:00,1158.64,1162.73,1157.13,1160.9
2015-09-23 00:00:00,1168.98,1170.05,1165.31,1165.53
2015-09-24 00:00:00,1181.15,1193.53,1180.72,1189.98
2015-09-25 00:00:00,1183.3,1185.02,1179.85,1182.65
2015-09-28 00:00:00,1167.14,1172.96,1166.07,1167.68
2015-09-29 00:00:00,1165.74,1170.59,1161.87,1162.94
2015-09-30 00:00:00,1150.02,1153.25,1146.68,1150.88
2015-10-01 00:00:00,1152.17,1154.65,1148.41,1149.48
2015-10-02 00:00:00,1168.98,1177.38,1168.98,1173.82
2015-10-05 00:00:00,1175.44,1178.02,1168.11,1171.45
2015-10-06 00:00:00,1182.55,1187.5,1180.72,1183.19
2015-10-07 00:00:00,1182.01,1186.21,1177.59,1181.47
2015-10-08 00:00:00,1175.65,1187.61,1174.58,1175.44
2015-10-09 00:00:00,1190.52,1196.01,1187.18,1194.07
2015-10-12 00:00:00,1202.69,1203.33,1195.58,1198.81
2015-10-13 00:00:00,1199.35,1204.84,1198.49,1204.73
2015-10-14 00:00:00,1213.03,1227.24,1209.47,1225.73
2015-10-15 00:00:00,1219.16,1227.67,1216.36,1220.13
2015-10-16 00:00:00,1219.59,1221.75,1210.87,1211.52
2015-10-19 00:00:00,1213.13,1213.67,1205.06,1206.46
2015-10-20 00:00:00,1210.33,1217.98,1210.33,1214.1
2015-10-21 00:00:00,1210.22,1210.22,1199.89,1203.33
2015-10-22 00:00:00,1201.07,1208.5,1200.1,1202.9
2015-10-23 00:00:00,1204.19,1204.52,1195.04,1200.86
2015-10-26 00:00:00,1203.33,1206.02,1199.02,1200.1
2015-10-27 00:00:00,1198.81,1204.19,1198.59,1202.79
2015-10-28 00:00:00,1213.56,1219.7,1188.04,1193.1
2015-10-29 00:00:00,1187.18,1191.16,1181.04,1181.68
2015-10-30 00:00:00,1179.32,1180.18,1174.58,1177.16
2015-11-02 00:00:00,1170.05,1172.21,1168.11,1169.51
2015-11-03 00:00:00,1160.9,1161.11,1148.94,1152.17
2015-11-04 00:00:00,1152.61,1153.36,1140.76,1141.3
2015-11-05 00:00:00,1141.73,1142.7,1137.1,1137.74
2015-11-06 00:00:00,1121.91,1124.6,1120.3,1121.16
2015-11-09 00:00:00,1123.2,1126.33,1122.13,1124.39
2015-11-10 00:00:00,1121.05,1127.08,1118.68,1122.02
2015-11-11 00:00:00,1121.05,1122.56,1117.71,1118.25
2015-11-12 00:00:00,1110.28,1123.53,1109.74,1118.46
2015-11-13 00:00:00,1115.13,1117.28,1114.16,1115.34
2015-11-16 00:00:00,1119.86,1120.4,1114.91,1116.96
2015-11-17 00:00:00,1113.4,1113.62,1098.32,1102.2
2015-11-18 00:00:00,1102.74,1108.77,1098.97,1103.17
2015-11-19 00:00:00,1110.06,1121.05,1110.06,1115.34
2015-11-20 00:00:00,1115.56,1116.42,1108.99,1110.28
2015-11-23 00:00:00,1103.71,1106.62,1100.26,1101.34
2015-11-24 00:00:00,1110.6,1112.0,1105.97,1108.66
2015-11-25 00:00:00,1103.6,1105.97,1100.8,1103.49
2015-11-27 00:00:00,1087.88,1094.45,1087.66,1090.46
2015-11-30 00:00:00,1093.48,1102.63,1093.37,1097.68
2015-12-01 00:00:00,1101.77,1103.17,1096.49,1101.56
2015-12-02 00:00:00,1091.54,1091.54,1082.71,1084.43
2015-12-03 00:00:00,1090.25,1098.22,1086.15,1095.96
2015-12-04 00:00:00,1106.51,1122.34,1105.54,1120.3
2015-12-07 00:00:00,1112.76,1113.29,1103.92,1105.76
